county,pov,moe
Menominee,25.39554200436119,10.7
Price,19.222534525526495,5.3
Crawford,18.812482769367737,5.699999999999999
Green Lake,18.770708680975286,5.599999999999999
Richland,18.74075176796538,5.500000000000001
Sawyer,18.489689665814634,5.2
Forest,18.33314055517304,5
Vernon,17.98259274144408,4.4
Ashland,17.969980661308252,4.5
Adams,17.90506598242681,4.300000000000001
Rusk,17.865600456056736,4.4
Vilas,17.790515778830603,4.2
Barron,17.49964867317547,3.8
Bayfield,17.491346093145374,3.8
Washburn,17.09101100788546,3.2
Clark,17.05281302153941,3.0999999999999996
Waushara,17.012250221584388,3.0999999999999996
Iron,16.848493166373757,4.8
Door,16.685551941233516,4.9
Racine,16.42331481965823,2.2
Jackson,16.2311958675048,3.0999999999999996
Langlade,16.213584284176957,4.7
Milwaukee,16.05011414293383,1.2
Grant,15.9577575341071,3
Monroe,15.79064870787041,3.0999999999999996
Douglas,15.720312784573034,3.4000000000000004
Juneau,15.703910985369795,2.4
Marquette,15.657819243256771,3.4000000000000004
Lafayette,15.405487757759337,3.4999999999999996
Kenosha,15.403613649687072,2.4
Burnett,15.306090823660668,2.7
Florence,15.242602132303059,4.4
Chippewa,15.016336873333188,2.7999999999999994
Oneida,14.97913463768363,3.4999999999999996
Pepin,14.966705384392377,3.9
Lincoln,14.873663248710917,2.9000000000000004
Manitowoc,14.826878793959409,2.4
Marinette,14.817897752286946,3.5999999999999996
Fond du Lac,14.796318711872248,2.9000000000000004
Rock,14.701520734804266,1.7999999999999998
Winnebago,14.338876677534593,2
Shawano,13.901403991843148,2.1
Wood,13.829953606302626,2.2
Polk,13.754239812128704,2.3
Sauk,13.541560541567746,2.2
Waupaca,13.251672183315547,2.3
Brown,13.091138281561093,1.5
Eau Claire,13.036281160721682,2.5
Taylor,12.925917160886977,2.3
Walworth,12.91629050572537,2.1
Sheboygan,12.57695249409494,2.3
Buffalo,12.477810496243722,2.7
Dodge,12.454384523254507,2.3
Portage,12.372286916613612,2
Jefferson,12.328163197963542,2.3
Marathon,12.2815090819004,1.6
Dunn,11.718602162314607,2.4
Iowa,11.717808445587007,1.7999999999999998
Columbia,11.683174569625715,2.2
Pierce,11.119240692086906,2.7999999999999994
Green,11.114833326927787,2.3
Dane,10.984955406124374,1.1
Oconto,10.89889566477223,1.7999999999999998
Outagamie,10.722971448548687,1.3
Kewaunee,10.707747119231842,2.6
Trempealeau,10.431175185944442,1.6
Calumet,9.80727411246699,1.6
La Crosse,9.642558356297227,1.7999999999999998
St. Croix,9.227501136876715,1.6
Waukesha,8.60314688323965,0.8999999999999999
Washington,8.197705943166577,1.3
Ozaukee,7.299340331047495,1.5
