county,pov,moe
Menominee,25.69904790783024,10.7
Price,20.29952840294395,5.3
Crawford,18.765265381009026,5.699999999999999
Green Lake,18.727768792106605,5.599999999999999
Richland,18.70376736130685,5.500000000000001
Sawyer,18.448208929645638,5.2
Forest,18.2902008219244,5
Vernon,17.951609820630914,4.4
Ashland,17.927293590705375,4.5
Adams,17.873435083942407,4.300000000000001
Rusk,17.818735366219162,4.4
Vilas,17.75317906932847,4.2
Barron,17.462482097819855,3.8
Bayfield,17.453068457733224,3.8
Washburn,17.057848740536848,3.2
Clark,17.024327013896883,3.0999999999999996
Iron,16.77568885975765,4.8
Door,16.639867485688832,4.9
Waushara,16.24653490420584,3.0999999999999996
Milwaukee,16.199893223308067,1.2
Langlade,16.193644940632748,4.7
Jackson,16.046735075055818,3.0999999999999996
Grant,15.845285071858578,3
Monroe,15.716369065877291,3.0999999999999996
Douglas,15.674604453355034,3.4000000000000004
Marquette,15.616835007089092,3.4000000000000004
Racine,15.6108394607576,2.2
Juneau,15.540729290198296,2.4
Lafayette,15.385676510141968,3.4999999999999996
Kenosha,15.301694057232481,2.4
Florence,15.262126753347328,4.4
Burnett,15.24589372098624,2.7
Chippewa,14.98410030830645,2.7999999999999994
Pepin,14.983725100194947,3.9
Oneida,14.981837642452387,3.4999999999999996
Lincoln,14.855507993392875,2.9000000000000004
Marinette,14.831828394653574,3.5999999999999996
Fond du Lac,14.782454708317436,2.9000000000000004
Manitowoc,14.779881889697021,2.4
Rock,14.599625609480766,1.7999999999999998
Winnebago,14.292826186327051,2
Shawano,13.890218172966437,2.1
Wood,13.828628097541825,2.2
Polk,13.762106074297161,2.3
Sauk,13.553922573992688,2.2
Waupaca,13.280825770306794,2.3
Brown,13.085253945579222,1.5
Eau Claire,13.08139346985853,2.5
Taylor,12.966684517984778,2.3
Walworth,12.948833811401661,2.1
Sheboygan,12.628471454761955,2.3
Buffalo,12.546072659452637,2.7
Dodge,12.509305443118826,2.3
Portage,12.418027350073634,2
Jefferson,12.386401236054526,2.3
Marathon,12.314174725394533,1.6
Dunn,11.793704442792247,2.4
Iowa,11.773439037524462,1.7999999999999998
Columbia,11.752614009281395,2.2
Pierce,11.215197941178598,2.7999999999999994
Green,11.19727601354562,2.3
Dane,11.03909115045856,1.1
Oconto,10.971413252445075,1.7999999999999998
Kewaunee,10.803400891141548,2.6
Outagamie,10.787099466590593,1.3
Trempealeau,10.506918144195534,1.6
Calumet,9.89167917322393,1.6
La Crosse,9.732138826344617,1.7999999999999998
St. Croix,9.317573585390356,1.6
Waukesha,8.689843444392826,0.8999999999999999
Washington,8.289118713410616,1.3
Ozaukee,7.389200055403614,1.5
