county,pov,moe
Menominee,25.00530564550121,10.7
Price,19.57073838462949,5.3
Richland,19.10005057467213,5.500000000000001
Green Lake,18.983155864450087,5.599999999999999
Crawford,18.972577381929153,5.699999999999999
Sawyer,18.61959644044834,5.2
Forest,18.372402042040036,5
Vernon,18.145210408059874,4.4
Adams,18.00007831041107,4.300000000000001
Ashland,17.839025473297067,4.5
Iron,17.679432511376895,4.8
Vilas,17.673676156269764,4.2
Rusk,17.58934765641136,4.4
Door,17.58892896641779,4.9
Barron,17.198286380414316,3.8
Bayfield,17.153482333172136,3.8
Langlade,17.06282571160869,4.7
Clark,16.659904578327648,3.0999999999999996
Washburn,16.551587613850693,3.2
Waushara,16.350092603292072,3.0999999999999996
Jackson,16.244631763011455,3.0999999999999996
Milwaukee,16.07656488377812,1.2
Douglas,16.06411046122478,3.4000000000000004
Grant,16.028549765855292,3
Marquette,16.004800778238128,3.4000000000000004
Monroe,15.967851191027366,3.0999999999999996
Florence,15.952702011053836,4.4
Lafayette,15.79929039642233,3.4999999999999996
Pepin,15.493234237575408,3.9
Juneau,15.375500475515317,2.4
Oneida,15.358154552828077,3.4999999999999996
Burnett,15.298680269013051,2.7
Racine,15.244631047557867,2.2
Marinette,15.226443111308225,3.5999999999999996
Kenosha,15.170679403673706,2.4
Chippewa,15.076618001654364,2.7999999999999994
Lincoln,14.984166676499482,2.9000000000000004
Fond du Lac,14.904902654094354,2.9000000000000004
Manitowoc,14.653631084832286,2.4
Rock,14.067252181565676,1.7999999999999998
Winnebago,13.919042315860382,2
Shawano,13.57256709078479,2.1
Wood,13.558481234797473,2.2
Polk,13.535930537490145,2.3
Sauk,13.277145846592763,2.2
Waupaca,13.037834917552418,2.3
Eau Claire,12.905313870064324,2.5
Taylor,12.716058025972412,2.3
Walworth,12.629260353828892,2.1
Brown,12.561502571229335,1.5
Buffalo,12.412348423345438,2.7
Sheboygan,12.372461674095664,2.3
Dodge,12.25203674974058,2.3
Jefferson,12.128152592655658,2.3
Portage,12.07606941810858,2
Marathon,11.879184206907775,1.6
Dunn,11.558891388849162,2.4
Columbia,11.470521317333343,2.2
Iowa,11.405216481592301,1.7999999999999998
Waukesha,11.151346235397556,0.8999999999999999
Pierce,11.069375405281912,2.7999999999999994
Green,10.943057306075755,2.3
Oconto,10.632154943843904,1.7999999999999998
Kewaunee,10.612612168237279,2.6
Dane,10.60358189859194,1.1
Outagamie,10.3875437551766,1.3
Trempealeau,10.157763480352134,1.6
Calumet,9.571175477747856,1.6
La Crosse,9.442553611702795,1.7999999999999998
Washington,9.440833451129805,1.3
St. Croix,9.026306207356225,1.6
Ozaukee,8.585577058995927,1.5
