county,pov,moe
Menominee,23.495928116308345,10.7
Milwaukee,23.420928116308346,1.2
Price,23.353428116308343,5.3
Crawford,19.400617622927744,5.699999999999999
Green Lake,19.3227249689145,5.599999999999999
Richland,19.24482284378816,5.500000000000001
Sawyer,19.011096943729594,5.2
Forest,18.855263959859812,5
Door,18.7668975876609,4.9
Iron,18.695895323476925,4.8
Langlade,18.56371532312389,4.7
Ashland,18.465640892767635,4.5
Vernon,18.38785799731016,4.4
Rusk,18.387299361085873,4.4
Adams,18.309951178754705,4.300000000000001
Vilas,18.231998718105576,4.2
Barron,17.920244880846756,3.8
Bayfield,17.92016034660745,3.8
Lafayette,17.618844250953558,3.4999999999999996
Douglas,17.59301027779495,3.4000000000000004
Marquette,17.588570568496305,3.4000000000000004
Washburn,17.452623614788767,3.2
Florence,17.446009924030186,4.4
Oneida,17.409848312819257,3.4999999999999996
Clark,17.37500992573853,3.0999999999999996
Waushara,17.374366006475906,3.0999999999999996
Jackson,17.373738653568147,3.0999999999999996
Monroe,17.369551079580788,3.0999999999999996
Grant,17.29477257347724,3
Pepin,17.27567738731728,3.9
Marinette,17.203444516455725,3.5999999999999996
Lincoln,17.13680847571592,2.9000000000000004
Fond du Lac,17.114960559915364,2.9000000000000004
Chippewa,17.10117529674163,2.7999999999999994
Burnett,17.051755079645677,2.7
Juneau,16.82801702383223,2.4
Kenosha,16.825718589878765,2.4
Manitowoc,16.805640521505488,2.4
Racine,16.67300381358839,2.2
Winnebago,16.488288404064427,2
Wood,16.47377318979004,2.2
Shawano,16.471514410748796,2.1
Polk,16.430310832564267,2.3
Rock,16.355748443298083,1.7999999999999998
Sauk,16.2708598008284,2.2
Brown,15.978204788008101,1.5
Waupaca,15.721473334284356,2.3
Walworth,15.31694555034903,2.1
Taylor,14.708097020935995,2.3
Marathon,14.657356004814496,1.6
Eau Claire,14.322484030378963,2.5
Portage,13.428254828725125,2
Sheboygan,12.874643246495745,2.3
Dodge,12.045257959994128,2.3
Jefferson,11.120044593120609,2.3
Iowa,9.96681613926895,1.7999999999999998
Buffalo,9.214495216785961,2.7
Dane,7.88139813423617,1.1
Columbia,7.195956597397625,2.2
Dunn,6.424776453117567,2.4
Outagamie,5.678663339486848,1.3
Oconto,5.2046510125106815,1.7999999999999998
Green,4.8321059514995195,2.3
Trempealeau,4.527474647767547,1.6
Pierce,4.344043127027129,2.7999999999999994
Kewaunee,4.2020284063784645,2.6
Calumet,4.107762220150229,1.6
La Crosse,4.054884556562662,1.7999999999999998
St. Croix,4.02413556251928,1.6
Waukesha,4.008401732884304,0.8999999999999999
Washington,4.002004769098427,1.3
Ozaukee,4.000126944703139,1.5
