county,pov,moe
Menominee,23.345928116308347,10.7
Crawford,19.400570874778914,5.699999999999999
Green Lake,19.322710910272367,5.599999999999999
Richland,19.244822653845294,5.500000000000001
Price,19.139011123031235,5.3
Sawyer,19.01107035254617,5.2
Forest,18.855191282134765,5
Door,18.762680642910194,4.9
Iron,18.69354635086787,4.8
Langlade,18.559154545423876,4.7
Ashland,18.465420844713634,4.5
Vernon,18.387856219182538,4.4
Rusk,18.386623892792965,4.4
Adams,18.3099453955137,4.300000000000001
Vilas,18.231892152904035,4.2
Barron,17.91995200403568,3.8
Bayfield,17.91976880260736,3.8
Florence,17.71904108944204,4.4
Lafayette,17.614708242380743,3.4999999999999996
Douglas,17.587811017985214,3.4000000000000004
Marquette,17.58291699038848,3.4000000000000004
Pepin,17.46370510649573,3.9
Washburn,17.452121520084138,3.2
Oneida,17.44990395934752,3.4999999999999996
Clark,17.374861910017465,3.0999999999999996
Waushara,17.37354608241989,3.0999999999999996
Jackson,17.372466279488798,3.0999999999999996
Monroe,17.366420804103726,3.0999999999999996
Marinette,17.333010611508232,3.5999999999999996
Grant,17.292893598946556,3
Lincoln,17.13398511292064,2.9000000000000004
Fond du Lac,17.115220260575427,2.9000000000000004
Chippewa,17.09489482479937,2.7999999999999994
Burnett,17.047078470876176,2.7
Juneau,16.826492333488712,2.4
Kenosha,16.823088018395758,2.4
Manitowoc,16.799488999674846,2.4
Racine,16.67200683452234,2.2
Wood,16.492187500329365,2.2
Winnebago,16.481758810712943,2
Polk,16.48036310081756,2.3
Shawano,16.474343298958658,2.1
Rock,16.352192617604498,1.7999999999999998
Sauk,16.344629303295733,2.2
Waupaca,16.016182841678667,2.3
Brown,15.98501402262284,1.5
Milwaukee,15.944870442950467,1.2
Walworth,15.70621654022096,2.1
Taylor,15.407170728667282,2.3
Eau Claire,15.246739192304895,2.5
Marathon,15.147478314003898,1.6
Portage,14.543083242900003,2
Sheboygan,14.305871600117689,2.3
Dodge,13.779166434126394,2.3
Jefferson,13.154135111804466,2.3
Iowa,12.14765135775068,1.7999999999999998
Buffalo,11.785314945067597,2.7
Dane,10.092493817960598,1.1
Columbia,9.57107994792758,2.2
Dunn,8.56035121771546,2.4
Outagamie,7.137843271731143,1.3
Oconto,6.238709718947845,1.7999999999999998
Green,5.360810014248672,2.3
Trempealeau,4.392725378125567,1.6
Pierce,3.796198682065471,2.7999999999999994
Kewaunee,3.184454794349917,2.6
Calumet,2.699968291151182,1.6
La Crosse,2.4051838595628277,1.7999999999999998
St. Croix,2.2038666013662778,1.6
Waukesha,2.0827571304984804,0.8999999999999999
Washington,2.0249492406675866,1.3
Ozaukee,2.0024303960159804,1.5
