county,pov,moe
Menominee,26.345928116308347,10.7
Milwaukee,24.845928116308347,1.2
Price,23.495928116308345,5.3
Crawford,19.40048535105265,5.699999999999999
Green Lake,19.3226870155926,5.599999999999999
Richland,19.24482237303407,5.500000000000001
Sawyer,19.011023759765425,5.2
Forest,18.855055097634978,5
Door,18.74315940791331,4.9
Iron,18.68566489555719,4.8
Langlade,18.47716765951296,4.7
Ashland,18.464966070073842,4.5
Vernon,18.38785347798734,4.4
Rusk,18.384990888312142,4.4
Adams,18.309936110778015,4.300000000000001
Vilas,18.231688337890624,4.2
Barron,17.919333208285,3.8
Bayfield,17.918909380435668,3.8
Douglas,17.560484112967153,3.4000000000000004
Marquette,17.54924877970486,3.4000000000000004
Lafayette,17.521726966444483,3.4999999999999996
Washburn,17.450992301658523,3.2
Clark,17.374575409060828,3.0999999999999996
Waushara,17.37154703374625,3.0999999999999996
Jackson,17.369062506101407,3.0999999999999996
Monroe,17.35516302273901,3.0999999999999996
Grant,17.287330112141007,3
Oneida,17.153241840925936,3.4999999999999996
Chippewa,17.035178038189596,2.7999999999999994
Burnett,17.02593660785722,2.7
Lincoln,17.025041962662563,2.9000000000000004
Fond du Lac,16.982782500442084,2.9000000000000004
Florence,16.931875515185997,4.4
Pepin,16.825035433871935,3.9
Juneau,16.822306742062995,2.4
Kenosha,16.81452189241369,2.4
Marinette,16.81042825783074,3.5999999999999996
Manitowoc,16.760717830417978,2.4
Racine,16.669536681770484,2.2
Winnebago,16.435501736265547,2
Rock,16.339298263393925,1.7999999999999998
Shawano,16.321921392815767,2.1
Wood,16.26686084302717,2.2
Polk,16.149131104580043,2.3
Sauk,15.948131549524774,2.2
Brown,15.80781644792483,1.5
Waupaca,15.196769020999348,2.3
Walworth,14.749409596457843,2.1
Taylor,14.07736829307831,2.3
Marathon,14.061866780373714,1.6
Eau Claire,13.692028439605739,2.5
Portage,12.836348770994233,2
Sheboygan,12.356610431776833,2.3
Dodge,11.645909853520992,2.3
Jefferson,10.879876250502324,2.3
Iowa,9.889531129709077,1.7999999999999998
Buffalo,9.381856218860335,2.7
Dane,8.114786174775633,1.1
Columbia,7.639326128501345,2.2
Dunn,6.959236328791062,2.4
Outagamie,6.157157833428995,1.3
Oconto,5.688848347529346,1.7999999999999998
Green,5.279180250574223,2.3
Trempealeau,4.867863940910841,1.6
Pierce,4.6360784639906125,2.7999999999999994
Kewaunee,4.40793403368831,2.6
Calumet,4.2344708871162595,1.6
La Crosse,4.134154037193484,1.7999999999999998
St. Croix,4.066793038706169,1.6
Waukesha,4.026796987204874,0.8999999999999999
Washington,4.008087956974145,1.3
Ozaukee,4.000788536258482,1.5
