county,pov,moe
Menominee,25.535928116308348,10.7
Milwaukee,24.485928116308347,1.2
Price,23.435928116308347,5.3
Richland,17.93617956596233,5.500000000000001
Green Lake,17.70739501204105,5.599999999999999
Crawford,17.6550100110717,5.699999999999999
Sawyer,17.34336396367034,5.2
Forest,17.08086544441347,5
Vernon,16.96753824560818,4.4
Adams,16.805725399859416,4.300000000000001
Ashland,16.564470786439543,4.5
Vilas,16.439507918739952,4.2
Iron,16.339470324813085,4.8
Rusk,16.312804092597244,4.4
Door,16.232697791177237,4.9
Barron,16.007818897763634,3.8
Bayfield,15.964297000633096,3.8
Langlade,15.766717265237883,4.7
Clark,15.583909452725766,3.0999999999999996
Washburn,15.486490762482774,3.2
Waushara,15.332827460767136,3.0999999999999996
Jackson,15.252700091608695,3.0999999999999996
Grant,15.10167670375197,3
Douglas,15.09683936363698,3.4000000000000004
Marquette,15.053962639674188,3.4000000000000004
Monroe,15.052400130178656,3.0999999999999996
Florence,14.901523570300043,4.4
Lafayette,14.898551689878689,3.4999999999999996
Juneau,14.712930644534216,2.4
Burnett,14.650085901992599,2.7
Racine,14.646125475293271,2.2
Pepin,14.637325298806667,3.9
Oneida,14.599936149047247,3.4999999999999996
Kenosha,14.5974235416339,2.4
Chippewa,14.509528440237652,2.7999999999999994
Marinette,14.499714185873088,3.5999999999999996
Lincoln,14.443397571071623,2.9000000000000004
Fond du Lac,14.396771061336658,2.9000000000000004
Manitowoc,14.318611837977526,2.4
Rock,14.0976162693438,1.7999999999999998
Winnebago,14.001100208442436,2
Shawano,13.809433683244876,2.1
Wood,13.78236218381163,2.2
Polk,13.74962101089669,2.3
Sauk,13.631757864264857,2.2
Waupaca,13.475145074254696,2.3
Brown,13.359730622024776,1.5
Eau Claire,13.34739258063198,2.5
Taylor,13.287868920786893,2.3
Walworth,13.285963256689056,2.1
Sheboygan,13.077481695657973,2.3
Dodge,13.00096845661706,2.3
Buffalo,12.989751382470738,2.7
Portage,12.9616347559958,2
Jefferson,12.920677867633978,2.3
Marathon,12.9036708249293,1.6
Iowa,12.530119165531925,1.7999999999999998
Dunn,12.502918259505527,2.4
Columbia,12.492029172912755,2.2
Green,12.065832022140203,2.3
Pierce,12.022681914294298,2.7999999999999994
Dane,11.930268331186568,1.1
Oconto,11.914497673193814,1.7999999999999998
Outagamie,11.74467255955408,1.3
Kewaunee,11.719761523074649,2.6
Trempealeau,11.523119894638466,1.6
Calumet,10.970222192156994,1.6
La Crosse,10.825175805824658,1.7999999999999998
St. Croix,10.418970066236534,1.6
Waukesha,9.693757380134477,0.8999999999999999
Washington,9.319253299321243,1.3
Ozaukee,8.290166040834643,1.5
