county,pov,moe
Menominee,24.845928116308347,10.7
Milwaukee,24.095928116308347,1.2
Price,23.345928116308347,5.3
Crawford,19.40049255089819,5.699999999999999
Green Lake,19.32268902805797,5.599999999999999
Richland,19.24482239669508,5.500000000000001
Sawyer,19.011027690940583,5.2
Forest,18.855066598501065,5
Door,18.74480692582401,4.9
Iron,18.686330820645356,4.8
Langlade,18.484068350657957,4.7
Ashland,18.46500456768922,4.5
Vernon,18.387853710156595,4.4
Rusk,18.385129184593197,4.4
Adams,18.30993689755608,4.300000000000001
Vilas,18.23170561752233,4.2
Barron,17.91938577889284,3.8
Bayfield,17.918982392714835,3.8
Douglas,17.562806958044714,3.4000000000000004
Marquette,17.552109523561903,3.4000000000000004
Lafayette,17.529594115945972,3.4999999999999996
Washburn,17.451088552535936,3.2
Clark,17.374599844874453,3.0999999999999996
Waushara,17.37171751533739,3.0999999999999996
Jackson,17.369352758969924,3.0999999999999996
Monroe,17.356122544253303,3.0999999999999996
Grant,17.287804744850988,3
Oneida,17.178019499074995,3.4999999999999996
Chippewa,17.040261021217926,2.7999999999999994
Lincoln,17.034280351881836,2.9000000000000004
Burnett,17.027741702127692,2.7
Florence,16.99531374869813,4.4
Fond du Lac,16.993996179061387,2.9000000000000004
Pepin,16.87710126550656,3.9
Marinette,16.853410628288085,3.5999999999999996
Juneau,16.822665164841844,2.4
Kenosha,16.8152552225489,2.4
Manitowoc,16.764030425497253,2.4
Racine,16.66974850282255,2.2
Winnebago,16.439462046677573,2
Rock,16.34040616646318,1.7999999999999998
Shawano,16.33486983019102,2.1
Wood,16.28589646575258,2.2
Polk,16.176894468971735,2.3
Sauk,15.981230169634259,2.2
Brown,15.822900357786116,1.5
Waupaca,15.263026586578277,2.3
Walworth,14.825971673457408,2.1
Taylor,14.180367096262442,2.3
Marathon,14.14787504726473,1.6
Eau Claire,13.809921208491138,2.5
Portage,12.963523393086637,2
Sheboygan,12.497904674969595,2.3
Dodge,11.796503222450013,2.3
Jefferson,11.036173405360042,2.3
Iowa,10.042142247699577,1.7999999999999998
Buffalo,9.538974693774641,2.7
Dane,8.248363751671338,1.1
Columbia,7.768930655928634,2.2
Dunn,7.073295446261952,2.4
Outagamie,6.245982459423087,1.3
Oconto,5.762244982510819,1.7999999999999998
Green,5.337216200277535,2.3
Trempealeau,4.908577183862054,1.6
Pierce,4.666682333498011,2.7999999999999994
Kewaunee,4.427928674134486,2.6
Calumet,4.246115352002742,1.6
La Crosse,4.140876105174822,1.7999999999999998
St. Croix,4.0701589637395195,1.6
Waukesha,4.028151904749401,0.8999999999999999
Washington,4.008497601454235,1.3
Ozaukee,4.00082850022831,1.5
