county,pov,moe
Perry,26.551255572272105,13.199999999999998
Greene,25.04871455836433,13.4
Wilcox,24.75974745610036,11.700000000000001
Hale,23.551618639803245,12.5
Bullock,23.531040771057466,11.700000000000001
Conecuh,23.40935238287213,13
Sumter,22.858150975591865,9.2
Lowndes,22.015753715320326,10.1
Pickens,20.053064867067206,8
Fayette,20.051068580856434,8.3
Bibb,20.013694700177957,8.1
Dallas,19.934147133491916,7.199999999999999
Marengo,19.7404767244445,8.5
Macon,19.208690151906985,7.500000000000001
Butler,18.78134121757935,7.1
Russell,18.54679750024679,7.1
Monroe,18.52412492830804,8.200000000000001
Choctaw,18.262759666159894,7.199999999999999
Barbour,18.243156248767594,5.4
Coosa,17.952294566101326,10.8
Franklin,17.194608014561123,7.199999999999999
Pike,16.918862051285952,5.3
Clarke,16.888225980000136,5.699999999999999
Geneva,16.19812413780939,5.699999999999999
Chambers,16.197457325433636,5.1
DeKalb,15.912374948691552,4.4
Escambia,15.766450037923416,5.4
Clay,15.292152131178469,7.6
Dale,15.24627844559398,4.6
Colbert,14.805931889784269,5.4
Jackson,14.782448312664942,4.9
Randolph,14.59530741116768,6.1000000000000005
Covington,14.506866839766493,4.8
Tallapoosa,14.448431865302622,4.9
Winston,14.116832731772735,6
Talladega,14.016499478495739,4.1000000000000005
Lawrence,13.952915443437641,6.999999999999999
Washington,13.47242357148162,6.7
Montgomery,13.05488632723574,2.7
Cleburne,12.933958790017947,7.6
Marion,12.07420308370291,6.199999999999999
Coffee,11.866668345965442,3.4999999999999996
Crenshaw,11.804431660151723,6.5
Marshall,11.783644584015294,3.2999999999999994
Lamar,11.780938258880884,8.7
Henry,11.628479103519423,5.2
Houston,10.813024299150003,2.2
Walker,10.631885537770733,4
Etowah,10.386078220614376,2.9000000000000004
Mobile,10.254314446681214,1.7000000000000002
Calhoun,10.234009677241096,2.9000000000000004
Cherokee,10.186138606855582,4.9
Tuscaloosa,9.226678567425575,2.7999999999999994
Jefferson,9.191081087000336,1.7000000000000002
Shelby,8.585577058995927,1.5
Lauderdale,8.465898076672918,2.9000000000000004
Morgan,8.288217113044002,2.9000000000000004
Chilton,8.199721043127873,4.2
Blount,8.160451887626593,3
Lee,7.872204835390674,3.2
Madison,7.730320666862052,1.7000000000000002
Cullman,7.39264060873632,3.0999999999999996
Limestone,7.2447415039754155,3.2999999999999994
St. Clair,7.030584433175958,3.4000000000000004
Baldwin,6.875064274728176,1.9
Autauga,6.479282871947689,3.4999999999999996
Elmore,5.975434056647129,2.9000000000000004
