county,pov,moe
Perry,26.274738356283976,13.199999999999998
Greene,24.485645959943092,13.4
Wilcox,24.15566297164919,11.700000000000001
Conecuh,23.944027067025118,13
Hale,23.7093315126889,12.5
Bullock,23.255959411075576,11.700000000000001
Sumter,22.498447604832823,9.2
Lowndes,22.081850228997048,10.1
Marengo,20.793056219889056,8.5
Fayette,20.728450937478286,8.3
Bibb,20.60808679137205,8.1
Pickens,20.556375436768096,8
Macon,20.14378579434392,7.500000000000001
Dallas,20.064484906309037,7.199999999999999
Butler,19.85414777913417,7.1
Choctaw,19.845835620594347,7.199999999999999
Russell,19.823723896141683,7.1
Barbour,18.77435847137927,5.4
Pike,18.589519398188425,5.3
DeKalb,17.970643156754377,4.4
Monroe,17.41616857445009,8.200000000000001
Clarke,17.003213724862814,5.699999999999999
Chambers,16.310748329414736,5.1
Franklin,16.191703084625132,7.199999999999999
Coosa,16.05090453772732,10.8
Geneva,15.732076260309135,5.699999999999999
Escambia,15.360633709002114,5.4
Dale,15.252483298748128,4.6
Jackson,14.467664314588221,4.9
Colbert,14.277282981321026,5.4
Montgomery,14.27118676140655,2.7
Covington,14.210127015264112,4.8
Clay,14.204759848379881,7.6
Tallapoosa,14.101305568896244,4.9
Talladega,14.043537913025736,4.1000000000000005
Randolph,13.865388278162557,6.1000000000000005
Winston,13.446697949411867,6
Lawrence,13.135469910953784,6.999999999999999
Washington,12.767541308925882,6.7
Cleburne,12.22970294286993,7.6
Coffee,11.988906523517695,3.4999999999999996
Marshall,11.975665108322227,3.2999999999999994
Marion,11.653575489638937,6.199999999999999
Crenshaw,11.401909668914579,6.5
Henry,11.393313310385995,5.2
Houston,11.289265168293081,2.2
Lamar,11.245863226150274,8.7
Mobile,10.759461134748713,1.7000000000000002
Walker,10.680032797728686,4
Etowah,10.636091977373848,2.9000000000000004
Calhoun,10.48237779246971,2.9000000000000004
Cherokee,10.179449987193177,4.9
Jefferson,9.577657403688507,1.7000000000000002
Tuscaloosa,9.504001706812446,2.7999999999999994
Lauderdale,8.769929232356121,2.9000000000000004
Morgan,8.601949471015779,2.9000000000000004
Blount,8.476789517154291,3
Chilton,8.463738617465935,4.2
Lee,8.198391719770818,3.2
Cullman,7.750598931404605,3.0999999999999996
Limestone,7.606316983088187,3.2999999999999994
St. Clair,7.401748227439228,3.4000000000000004
Autauga,6.872213724156591,3.4999999999999996
Madison,6.682295054661417,1.7000000000000002
Elmore,6.380775342072628,2.9000000000000004
Baldwin,5.813358781034342,1.9
Shelby,5.217595269965225,1.5
