county,pov,moe
Perry,26.90879741478527,13.200000000000001
Greene,25.426399755116247,13.4
Wilcox,24.11904102285268,11.700000000000001
Bullock,24.04065010664136,11.700000000000001
Conecuh,23.86195203749016,13
Hale,23.76409998869419,12.5
Sumter,22.706355140132406,9.2
Lowndes,22.3317463035256,10.1
Coosa,21.639307855733282,10.8
Fayette,20.695797717737598,8.3
Marengo,20.654315277579453,8.5
Bibb,20.61603777199639,8.1
Pickens,20.56892647296103,8
Dallas,20.4959773858657,7.200000000000001
Monroe,20.299762217011217,8.2
Macon,20.02197759126927,7.5
Lamar,19.933004559460464,8.7
Butler,19.740952817012637,7.1
Choctaw,19.73400985888417,7.200000000000001
Russell,19.69662387039585,7.1
Clay,19.623483232701695,7.6
Franklin,19.567950051206886,7.200000000000001
Cleburne,19.417007123917273,7.6
Lawrence,19.217242208403338,7.000000000000001
Washington,19.027324361567487,6.7
Barbour,18.787457305525265,5.4
Randolph,18.76252762177132,6.1000000000000005
Crenshaw,18.753019144804114,6.5
Clarke,18.74267721294692,5.700000000000001
Winston,18.684441426081282,6
Geneva,18.67529419393191,5.700000000000001
Marion,18.655627300122713,6.199999999999999
Pike,18.502636565748183,5.3
Escambia,18.42760314101572,5.4
Colbert,18.39156803339086,5.4
Chambers,18.338487180095587,5.1
Henry,18.112307521611797,5.2
Jackson,18.100255041198178,4.9
Tallapoosa,18.08983143354326,4.9
Covington,18.025808709059422,4.8
Dale,17.969963993598007,4.6
DeKalb,17.895253823723685,4.4
Cherokee,17.807155549321678,4.9
Talladega,17.59735772920239,4.1
Walker,17.399017483131214,4
Chilton,17.369579949528735,4.2
Coffee,17.16094423218139,3.5000000000000004
Marshall,17.04436501882728,3.3000000000000003
Autauga,16.913794312096087,3.5000000000000004
St. Clair,16.874826988033366,3.4000000000000004
Limestone,16.84945067385,3.3000000000000003
Lee,16.810140338810843,3.2
Etowah,16.762591135190743,2.9000000000000004
Calhoun,16.757598603397643,2.9000000000000004
Cullman,16.746904908792516,3.0999999999999996
Montgomery,16.745918578001532,2.7
Blount,16.702776132962637,3
Tuscaloosa,16.660443578597757,2.7999999999999994
Lauderdale,16.65670189720739,2.9000000000000004
Morgan,16.655417813670617,2.9000000000000004
Elmore,16.582197133806414,2.9000000000000004
Houston,16.379488166542743,2.2
Mobile,16.05527293408206,1.7000000000000002
Baldwin,16.03285026392265,1.9
Jefferson,16.024094921669175,1.7000000000000002
Madison,15.933153761525032,1.7000000000000002
Shelby,15.767761530743488,1.5
