county,pov,moe
West Feliciana,24.173980058951013,12.399999999999999
Catahoula,23.919154237210762,11.5
East Carroll,23.89126920802945,11.399999999999999
St. Helena,22.672554470685835,9.9
Bienville,22.516869039996205,9.700000000000001
Tensas,22.488963543603745,9.6
West Carroll,22.39916541900332,9.6
Red River,22.126468926571278,9.2
Union,21.97152698996888,9
Claiborne,21.737810709568894,8.7
Madison,21.709904841145022,8.600000000000001
Morehouse,21.348272735999462,8.200000000000001
Jackson,21.270371884897603,8.1
Caldwell,21.196566450627373,8.1
Evangeline,21.114497447421506,7.9
Winn,20.702465746479653,7.500000000000001
Concordia,20.647128472957014,7.3
Franklin,20.413376446176017,6.999999999999999
Allen,20.07364681786801,6.9
Lincoln,19.478058725176393,5.800000000000001
Washington,19.474633076363624,5.800000000000001
Richland,19.37663224783506,5.699999999999999
Acadia,19.320976464138127,5.599999999999999
St. Bernard,18.964558539493602,5.2
LaSalle,18.93984972514492,7.400000000000001
Webster,18.93290864448755,5.1
De Soto,18.851451488236982,5.599999999999999
Sabine,18.843816305092083,5
Natchitoches,18.49801999928032,4.7
Iberia,18.385379035225476,4.4
Avoyelles,18.309782474235732,4.300000000000001
St. Landry,17.99726182378748,3.9
Tangipahoa,17.756205013467323,3.8
St. Mary,17.69960240128788,4.300000000000001
Ouachita,17.2921754457853,3
Caddo,17.204475842169558,2.9000000000000004
Orleans,16.90058528837618,2.5
Rapides,16.88155642384375,3.4999999999999996
Calcasieu,16.296779205643453,3.0999999999999996
Lafayette,15.328815398178907,3
Vermilion,14.85166744176811,4.7
East Baton Rouge,14.085931920152436,2.1
Jefferson,12.249851900321417,2
Vernon,12.03248071893645,3.9
Pointe Coupee,10.362803228111625,7.400000000000001
Bossier,10.246440161564001,3
Lafourche,7.772233605767361,4.2
Iberville,6.773494049747562,5.9
St. Martin,5.336384532256931,4.8
Plaquemines,4.45970938399723,5.699999999999999
Terrebonne,3.5214737884458005,3.5999999999999996
West Baton Rouge,3.1976019299007903,7.500000000000001
Cameron,3.0304189275653033,15.9
St. James,2.4479757878417256,6.3
Jefferson Davis,2.2534429897001766,5.2
St. Tammany,2.1238901326637145,2.1
Grant,2.0775167776207804,5
Beauregard,2.037635954908605,4
East Feliciana,2.019976720033454,6.7
St. John the Baptist,2.007850364497271,5.2
Assumption,2.0029025080261147,6
Ascension,2.000677385411068,2.7
St. Charles,2.0001192736177167,4.4
Livingston,2.0000035027335765,3.0999999999999996
