county,pov,moe
East Carroll,24.976084357871365,11.399999999999999
Tensas,23.199809713661075,9.6
Catahoula,22.517822829373014,11.5
Madison,22.173831463458388,8.600000000000001
Bienville,21.72887589971922,9.700000000000001
Claiborne,21.36585823208866,8.7
Union,21.049062763210998,9
St. Helena,20.96285815851396,9.9
Jackson,20.227837183656007,8.1
Morehouse,20.17576074195785,8.200000000000001
Concordia,20.06004815940145,7.3
Red River,19.963022947168678,9.2
West Feliciana,19.745985452694537,12.399999999999999
Evangeline,19.58124945659283,7.9
Franklin,19.003571051842872,6.999999999999999
West Carroll,18.95188190200154,9.6
Caldwell,17.563943169740778,8.1
Lincoln,17.42014366673257,5.800000000000001
Winn,16.951606565295684,7.500000000000001
Webster,16.928196588052923,5.1
Acadia,16.864579435804597,5.599999999999999
Washington,16.78161687121805,5.800000000000001
Cameron,16.730891717275593,15.9
Avoyelles,16.296560093694108,4.300000000000001
Richland,16.00124210558041,5.699999999999999
Allen,15.995301800101391,6.9
Sabine,15.608213066279001,5
Iberia,15.554076494073158,4.4
LaSalle,15.351147155084249,7.400000000000001
St. Landry,15.283620485610886,3.9
St. Bernard,15.215349352914634,5.2
De Soto,14.47551131150821,5.599999999999999
Natchitoches,14.19560546798007,4.7
Pointe Coupee,13.863885936270796,7.400000000000001
Ouachita,13.433852598362328,3
Tangipahoa,12.92052255807406,3.8
St. Mary,12.861214260012302,4.300000000000001
Caddo,12.804084370735556,2.9000000000000004
Orleans,12.528146517755506,2.5
West Baton Rouge,12.340791328721101,7.500000000000001
Vermilion,12.206618400839854,4.7
Iberville,12.110216833892242,5.9
Rapides,11.702137600279656,3.4999999999999996
Plaquemines,11.435886006429952,5.699999999999999
Calcasieu,11.070545763998846,3.0999999999999996
Vernon,10.946377148226603,3.9
St. Martin,10.841013465866354,4.8
St. James,10.827731525290112,6.3
Lafourche,10.68034653648153,4.2
Lafayette,10.658334258433259,3
Bossier,9.892998965484544,3
East Baton Rouge,9.720649750031122,2.1
Jefferson Davis,9.67868246301359,5.2
Jefferson,9.399795592921263,2
Terrebonne,9.352051735970615,3.5999999999999996
East Feliciana,9.319372937063719,6.7
Grant,8.946543637303744,5
St. John the Baptist,8.043410934745367,5.2
Beauregard,8.030007710677136,4
Assumption,8.024454304100464,6
St. Tammany,7.5484773410614965,2.1
St. Charles,6.316784540743164,4.4
Ascension,6.281946335080876,2.7
Livingston,5.311952981973814,3.0999999999999996
