county,pov,moe
East Carroll,25.09724027316486,11.400000000000002
Cameron,23.485292983028067,15.9
Catahoula,22.81949482414625,11.5
Tensas,22.51708692379459,9.6
Bienville,22.447778238494465,9.7
West Feliciana,22.22501549385673,12.399999999999999
Claiborne,21.765148065936764,8.7
Madison,21.702884854404534,8.6
Union,21.671139548698864,9
St. Helena,21.61532677899276,9.9
Red River,21.054906206876478,9.2
Jackson,20.831955532947234,8.1
West Carroll,20.789698069168864,9.6
Morehouse,20.76835021293406,8.2
Concordia,20.624377520044536,7.3
Evangeline,20.325026736661055,7.9
Caldwell,19.83796110762017,8.1
Franklin,19.738979472904504,7.000000000000001
Winn,19.479593618166824,7.5
LaSalle,19.224196294446237,7.400000000000001
Pointe Coupee,19.16974348430105,7.400000000000001
West Baton Rouge,19.117530103471083,7.5
Allen,19.046455826919615,6.9
Lincoln,18.817223478248216,5.800000000000001
Washington,18.659748625012657,5.800000000000001
Acadia,18.610622247516527,5.599999999999999
East Feliciana,18.525027271517818,6.7
Richland,18.4898220861028,5.700000000000001
Webster,18.382093779571676,5.1
St. James,18.358423546742674,6.3
Iberville,18.306578745634365,5.9
De Soto,18.234878459822223,5.599999999999999
Plaquemines,18.136130427173537,5.700000000000001
St. Bernard,18.132712871271313,5.2
Assumption,18.10854033155403,6
Sabine,18.087721805938163,5
Avoyelles,17.854664948101757,4.3
Iberia,17.821642725943228,4.4
Natchitoches,17.798159669850953,4.7
Jefferson Davis,17.759928596429592,5.2
St. John the Baptist,17.73284241107379,5.2
Vermilion,17.66847759958429,4.7
St. Martin,17.655328424625722,4.8
Grant,17.6421782561863,5
St. Landry,17.55565838640227,3.9
St. Mary,17.478569703973996,4.3
Lafourche,17.358938809322833,4.2
St. Charles,17.27207360270556,4.4
Tangipahoa,17.23088551630145,3.8
Vernon,17.207097606724435,3.9
Beauregard,17.106803213409517,4
Rapides,17.013090325818567,3.5000000000000004
Terrebonne,16.98071395400434,3.6000000000000005
Ouachita,16.882801955423297,3
Calcasieu,16.779177325992283,3.0999999999999996
Caddo,16.775523517490896,2.9000000000000004
Lafayette,16.71066282001881,3
Bossier,16.690436547689615,3
Livingston,16.586707163536545,3.0999999999999996
Orleans,16.565624772620204,2.5
Ascension,16.395764478565233,2.7
East Baton Rouge,16.193588037737204,2.1
Jefferson,16.134295411040483,2
St. Tammany,16.114586548558105,2.1
