county,pov,moe
East Carroll,24.292677257427307,11.399999999999999
Catahoula,23.176628750653528,11.5
Tensas,22.785385202459345,9.6
Bienville,22.249839985871716,9.700000000000001
Madison,21.91304412540445,8.600000000000001
Claiborne,21.676531557947808,8.7
St. Helena,21.6199223176961,9.9
Union,21.618644299617763,9
Jackson,20.84017440826781,8.1
Morehouse,20.817859922793044,8.200000000000001
Red River,20.56131828989131,9.2
Concordia,20.499519135551644,7.3
Evangeline,20.277644065407188,7.9
Franklin,19.721180722461707,6.999999999999999
West Carroll,18.93519125785095,9.6
West Feliciana,18.52545299629428,12.399999999999999
Lincoln,18.297762637599742,5.800000000000001
Webster,17.913574549741448,5.1
Acadia,17.776965753793984,5.599999999999999
Washington,17.629235528552726,5.800000000000001
Caldwell,17.569492282274904,8.1
Avoyelles,17.442817424226302,4.300000000000001
Winn,16.98579719715952,7.500000000000001
Iberia,16.82463274687357,4.4
Richland,16.73918336272288,5.699999999999999
St. Landry,16.7279939160464,3.9
Sabine,16.639235879187357,5
St. Bernard,16.059579412494863,5.2
Allen,15.915848345754366,6.9
Ouachita,15.624148344504329,3
Natchitoches,15.167304340784055,4.7
Orleans,15.16432150761268,2.5
Caddo,15.144418160714501,2.9000000000000004
De Soto,14.725499280137544,5.599999999999999
Tangipahoa,14.457312459983243,3.8
LaSalle,14.437526390459448,7.400000000000001
St. Mary,13.822175340857978,4.300000000000001
Rapides,13.188243318279769,3.4999999999999996
Calcasieu,12.756751328398796,3.0999999999999996
Vermilion,12.362452840985428,4.7
Lafayette,12.212336157368549,3
Pointe Coupee,11.959298979105332,7.400000000000001
East Baton Rouge,11.573693834389934,2.1
Vernon,11.450331550085806,3.9
Jefferson,11.02071068291247,2
Bossier,10.829589553892495,3
Iberville,10.746713714316982,5.9
Cameron,10.639720204358847,15.9
Lafourche,10.594792649463587,4.2
St. Martin,10.077361357879793,4.8
Plaquemines,9.940455605378363,5.699999999999999
West Baton Rouge,9.542336531031893,7.500000000000001
Terrebonne,9.073130745854671,3.5999999999999996
St. James,8.484581345975934,6.3
Jefferson Davis,7.908185482231827,5.2
Grant,7.105059453671382,5
St. Tammany,7.087019282209877,2.1
Beauregard,6.616390335568643,4
East Feliciana,6.475548409237107,6.7
St. John the Baptist,5.962850948823862,5.2
Assumption,5.618816159556267,6
Ascension,5.087338329650342,2.7
St. Charles,4.772607024249073,4.4
Livingston,4.337845018044996,3.0999999999999996
