county,pov,moe
East Carroll,24.73727403497253,11.399999999999999
Tensas,23.199809713661075,9.6
Catahoula,22.37085181877358,11.5
Madison,22.34566286848805,8.600000000000001
Bienville,21.29039074252456,9.700000000000001
St. Helena,21.289917424064893,9.9
Union,20.819372765535523,9
Red River,20.77726306516912,9.2
Claiborne,20.675069098450173,8.7
Morehouse,20.27113962757081,8.200000000000001
Jackson,20.222121289774762,8.1
Evangeline,20.033922165638796,7.9
Concordia,19.74789914798478,7.3
Franklin,19.47350026197462,6.999999999999999
Lincoln,18.652840731262124,5.800000000000001
Washington,18.599903471914086,5.800000000000001
Acadia,18.496119036097763,5.599999999999999
Webster,18.221377480012492,5.1
Iberia,17.738943728419127,4.4
Avoyelles,17.72401121915493,4.300000000000001
West Carroll,17.537611014869402,9.6
West Feliciana,17.444965202616,12.399999999999999
St. Landry,17.441916134529823,3.9
Caldwell,16.445262836483195,8.1
Winn,15.957185643080251,7.500000000000001
Sabine,15.86105691728415,5
Richland,15.77832544587214,5.699999999999999
Ouachita,15.387128121590765,3
Allen,15.077721813908319,6.9
St. Bernard,15.036280178699041,5.2
Orleans,14.351433953105738,2.5
LaSalle,14.213747634454906,7.400000000000001
Cameron,14.183517994123884,15.9
Natchitoches,14.053856511602616,4.7
Caddo,13.96206408951764,2.9000000000000004
De Soto,13.90171536477029,5.599999999999999
Tangipahoa,13.083515947058949,3.8
Pointe Coupee,12.763438839221092,7.400000000000001
St. Mary,12.706799846438695,4.300000000000001
Vermilion,11.840508053402685,4.7
Rapides,11.790180631924475,3.4999999999999996
Iberville,11.429806254768348,5.9
West Baton Rouge,11.36611704286875,7.500000000000001
Calcasieu,11.241057370117646,3.0999999999999996
Plaquemines,10.843825361013343,5.699999999999999
Vernon,10.808079836960207,3.9
Lafayette,10.802515712398215,3
St. Martin,10.46990702528943,4.8
Lafourche,10.454923688652388,4.2
St. James,10.196362626663285,6.3
East Baton Rouge,9.99151135718455,2.1
Bossier,9.953374276813253,3
Jefferson,9.639977905513073,2
Jefferson Davis,9.318159733362364,5.2
Terrebonne,9.26677188603979,3.5999999999999996
East Feliciana,8.83289800736809,6.7
Grant,8.676244606703815,5
Beauregard,7.934737327856498,4
St. John the Baptist,7.8372576044766955,5.2
Assumption,7.759279464069728,6
St. Tammany,7.640141114991607,2.1
Ascension,6.344592226674058,2.7
St. Charles,6.3035211198462004,4.4
Livingston,5.383316584370864,3.0999999999999996
