county,pov,moe
East Carroll,23.981269208029452,11.399999999999999
Tensas,23.981269208029452,9.6
Madison,23.981269208029452,8.600000000000001
Catahoula,22.120869809528628,11.5
Bienville,21.176253569330715,9.700000000000001
Claiborne,20.640468667400224,8.7
St. Helena,20.612914577619463,9.9
Union,20.5421218822055,9
Jackson,19.76471327693985,8.1
Morehouse,19.74680007655837,8.200000000000001
Red River,19.66175281742322,9.2
Concordia,19.44109063954375,7.3
Evangeline,19.23906683818619,7.9
West Feliciana,19.059826888999577,12.399999999999999
Franklin,18.66504284688873,6.999999999999999
West Carroll,18.59063072128012,9.6
Lincoln,17.31864293568744,5.800000000000001
Caldwell,17.287821005170578,8.1
Webster,16.90485880425234,5.1
Acadia,16.875814140460925,5.599999999999999
Washington,16.801800955653363,5.800000000000001
Winn,16.740053442481116,7.500000000000001
Avoyelles,16.409451333982773,4.300000000000001
Richland,16.134215698125224,5.699999999999999
Iberia,15.926672517643304,4.4
Sabine,15.907492298502218,5
Allen,15.861102329510521,6.9
St. Landry,15.765726725701168,3.9
St. Bernard,15.538506482701637,5.2
LaSalle,14.987868231147278,7.400000000000001
Natchitoches,14.795025842028842,4.7
Ouachita,14.749261593490429,3
De Soto,14.715645477197267,5.599999999999999
Caddo,14.369201236704459,2.9000000000000004
Orleans,14.304692823750486,2.5
Cameron,14.105369387516445,15.9
Tangipahoa,14.080844355851802,3.8
St. Mary,13.761595736005031,4.300000000000001
Pointe Coupee,13.216193590174052,7.400000000000001
Rapides,13.117887751534818,3.4999999999999996
Vermilion,12.833582688959119,4.7
Calcasieu,12.713891794732382,3.0999999999999996
Lafayette,12.300880358819501,3
Vernon,11.967158058426387,3.9
Iberville,11.910439092665504,5.9
East Baton Rouge,11.618332742917762,2.1
Lafourche,11.386599419719534,4.2
Bossier,11.281911924245067,3
West Baton Rouge,11.252696677092224,7.500000000000001
Plaquemines,11.202064680590764,5.699999999999999
Jefferson,11.186275251360138,2
St. Martin,11.110931766230948,4.8
St. James,9.997520021203643,6.3
Terrebonne,9.989198983662803,3.5999999999999996
Jefferson Davis,9.195338948562258,5.2
Grant,8.264825354377061,5
St. Tammany,7.755148495367608,2.1
East Feliciana,7.717301248075138,6.7
Beauregard,7.505937241086628,4
St. John the Baptist,6.766433864514375,5.2
Assumption,6.3057529503021374,6
Ascension,5.023993571208192,2.7
St. Charles,4.5065376505290535,4.4
Livingston,3.3261422840855093,3.0999999999999996
