county,pov,moe
Catahoula,23.919119889186334,11.5
East Carroll,23.89126920802945,11.399999999999999
Tensas,23.89126920802945,9.6
Madison,23.89126920802945,8.600000000000001
West Feliciana,23.477825214171816,12.399999999999999
St. Helena,22.672347718453494,9.9
Bienville,22.516868430643033,9.700000000000001
West Carroll,22.334728998333762,9.6
Red River,22.12505401811189,9.2
Union,21.971524828981217,9
Claiborne,21.737810706619598,8.7
Morehouse,21.34825882723632,8.200000000000001
Jackson,21.270366075229113,8.1
Evangeline,21.114390762937454,7.9
Caldwell,21.079022183057056,8.1
Concordia,20.64712838489098,7.3
Winn,20.543950107467,7.500000000000001
Franklin,20.413321379840053,6.999999999999999
Allen,19.673774763786007,6.9
Lincoln,19.477297363563682,5.800000000000001
Washington,19.46846156190255,5.800000000000001
Richland,19.3388942248816,5.699999999999999
Acadia,19.318213048747864,5.599999999999999
Webster,18.932452265882205,5.1
St. Bernard,18.89203929643837,5.2
Sabine,18.82585590726936,5
Iberia,18.38151730924594,4.4
Avoyelles,18.309517934744264,4.300000000000001
Natchitoches,18.309301011787447,4.7
De Soto,18.168111350595833,5.599999999999999
St. Landry,17.99560846511291,3.9
Tangipahoa,17.51011019135277,3.8
Ouachita,17.284517353750868,3
Caddo,17.181894431863604,2.9000000000000004
Orleans,16.8898464950633,2.5
St. Mary,16.85379402542192,4.300000000000001
LaSalle,16.795661038504125,7.400000000000001
Rapides,15.82275789432576,3.4999999999999996
Calcasieu,14.965153286963865,3.0999999999999996
Lafayette,13.296588948936042,3
Vermilion,11.88315307374027,4.7
East Baton Rouge,11.847029209212792,2.1
Jefferson,9.65548551569621,2
Vernon,9.122321385053839,3.9
Bossier,7.808479667018799,3
Pointe Coupee,7.627459150251878,7.400000000000001
Lafourche,6.2661043670313585,4.2
Iberville,5.767102874645806,5.9
St. Martin,5.160064089852573,4.8
Plaquemines,4.823550063675384,5.699999999999999
Terrebonne,4.4867435151809705,3.5999999999999996
West Baton Rouge,4.383305137627,7.500000000000001
Cameron,4.334645835285281,15.9
St. James,4.138811459222027,6.3
Jefferson Davis,4.077507605913505,5.2
St. Tammany,4.036895777336005,2.1
Grant,4.023516220421677,5
Beauregard,4.011326258092904,4
East Feliciana,4.006105686609083,6.7
St. John the Baptist,4.002378015320544,5.2
Assumption,4.00088318928377,6
Ascension,4.000201602154054,2.7
St. Charles,4.000035936307174,4.4
Livingston,4.000001045680982,3.0999999999999996
