county,pov,moe
Somerset,22.226756592768858,7.7
Dorchester,20.42717472974392,6.5
Caroline,18.400860689551486,4.4
Garrett,17.841929388490005,3.9
Talbot,17.61107563097348,4.4
Wicomico,17.523126196052928,3.4000000000000004
Allegany,17.368612008747537,3.0999999999999996
Baltimore,17.14446410481326,1.9
Kent,17.135375310128683,4.7
Cecil,17.09982821028587,3.2
Washington,16.794609441348044,2.4
Worcester,16.393199800161142,3.0999999999999996
Baltimore,15.617710290148551,1.1
Prince George's,15.382883074122262,1.1
Harford,14.591062856687401,1.6
Queen Anne's,13.79764732892694,2.4
Montgomery,13.55520413874434,0.8
St. Mary's,12.852968388115524,2.4
Anne Arundel,11.089884807157214,1
Frederick,9.87784087301196,1.2
Charles,8.525001855602184,1.7000000000000002
Howard,6.89409768802893,1.3
Carroll,5.459679079474383,1
Calvert,4.389007516915487,1.6
