county,pov,moe
Somerset,21.670020605640183,7.7
Dorchester,20.467840974095424,6.5
Caroline,18.076922354805127,4.4
Garrett,17.090085503516768,3.9
Allegany,17.027413871869506,3.0999999999999996
Baltimore,16.9676284410373,1.9
Wicomico,16.9477687117526,3.4000000000000004
Washington,16.468981318611824,2.4
Baltimore,15.550931910864687,1.1
Cecil,13.93933674754061,3.2
Talbot,13.728985030508856,4.4
Kent,13.501355159168934,4.7
Worcester,13.267775959458936,3.0999999999999996
Prince George's,13.119028288670323,1.1
Harford,12.670175829017202,1.6
Queen Anne's,12.61545755985268,2.4
St. Mary's,12.494753706900006,2.4
Montgomery,12.376687651956402,0.8
Anne Arundel,12.071309942118695,1
Frederick,11.980140006740458,1.2
Charles,11.929797126532137,1.7000000000000002
Howard,11.664864004509244,1.3
Carroll,11.35943769034001,1
Calvert,11.013301604491748,1.6
