county,pov,moe
Somerset,21.158752008932172,7.7
Baltimore,21.083752008932173,1.9
Dorchester,21.01625200893217,6.5
Kent,18.401210078029642,4.7
Caroline,18.38785772954347,4.4
Talbot,18.34225123965969,4.4
Garrett,17.997093306380034,3.9
Wicomico,17.608418317107926,3.4000000000000004
Cecil,17.444998711117226,3.2
Allegany,17.3750672860805,3.0999999999999996
Worcester,17.283267912999403,3.0999999999999996
Washington,16.82965145398359,2.4
Harford,15.824907735218071,1.6
Baltimore,15.814212676384699,1.1
Prince George's,15.800922076377635,1.1
Queen Anne's,15.023041006140799,2.4
Montgomery,14.819743845249619,0.8
St. Mary's,13.218784651664848,2.4
Anne Arundel,9.910704586234877,1
Frederick,7.111603828628316,1.2
Charles,5.187585083719977,1.7000000000000002
Howard,4.309641350141899,1.3
Carroll,4.048535807885985,1
Calvert,4.001745290655231,1.6
