county,pov,moe
Somerset,22.48090405921319,7.7
Dorchester,20.17858007847589,6.5
Caroline,17.992601414372306,4.4
Garrett,17.523148998485045,3.9
Wicomico,17.227246474194168,3.4000000000000004
Allegany,17.082130419082475,3.0999999999999996
Baltimore,16.662680726311894,1.9
Washington,16.591924889391553,2.4
Talbot,16.137057045669838,4.4
Kent,15.915172305332625,4.7
Cecil,15.842451911288757,3.2
Worcester,15.057458539188504,3.0999999999999996
Baltimore,14.554827772342344,1.1
Prince George's,13.5645332907571,1.1
Queen Anne's,13.130414163790189,2.4
Harford,12.885001884401257,1.6
St. Mary's,12.753361155686719,2.4
Montgomery,11.924664913418576,0.8
Anne Arundel,11.180279292717069,1
Frederick,10.940325826539572,1.2
Charles,10.82729272644388,1.7000000000000002
Howard,10.064630558147085,1.3
Carroll,9.256599722119752,1
Calvert,8.226711832630146,1.6
