county,pov,moe
Somerset,22.498752008932172,7.7
Baltimore,21.798752008932173,1.9
Dorchester,21.098752008932173,6.5
Caroline,17.265136022125322,4.4
Garrett,16.3220145953419,3.9
Allegany,16.120869755645415,3.0999999999999996
Wicomico,16.08812770659052,3.4000000000000004
Talbot,15.995815364386266,4.4
Kent,15.738546645798726,4.7
Cecil,15.50271409706337,3.2
Washington,15.463185188071424,2.4
Worcester,14.872790273360554,3.0999999999999996
Baltimore,14.116491337269807,1.1
Prince George's,13.82830809514162,1.1
Harford,13.384750288261897,1.6
Queen Anne's,13.319555111864503,2.4
St. Mary's,12.945614441464857,2.4
Montgomery,12.594559010445552,0.8
Anne Arundel,11.676738001246457,1
Frederick,11.294071654978907,1.2
Charles,10.928734538763507,1.7000000000000002
Howard,9.892219989949497,1.3
Carroll,8.585945140280666,1
Calvert,6.667556715152655,1.6
