county,pov,moe
Somerset,22.50875200893217,7.7
Baltimore,21.758752008932174,1.9
Dorchester,21.00875200893217,6.5
Caroline,18.387849617266763,4.4
Talbot,18.264837593277093,4.4
Kent,18.161761621261068,4.7
Garrett,17.99248862013385,3.9
Wicomico,17.606639786555174,3.4000000000000004
Cecil,17.424690456437617,3.2
Allegany,17.374944614251866,3.0999999999999996
Worcester,17.153911950316267,3.0999999999999996
Washington,16.82910751073467,2.4
Baltimore,15.805460783259756,1.1
Prince George's,15.765960632491296,1.1
Harford,15.486316055475276,1.6
Montgomery,14.321527064123682,0.8
Queen Anne's,14.319977573150073,2.4
St. Mary's,12.552384438784614,2.4
Anne Arundel,9.638727086052977,1
Frederick,7.373722713736279,1.2
Charles,5.607586370238893,1.7000000000000002
Howard,4.535614707969084,1.3
Carroll,4.1132586665128335,1
Calvert,4.0069761111742626,1.6
