county,pov,moe
Somerset,22.27766363428314,7.7
Dorchester,21.143482288680573,6.5
Caroline,17.87643248726945,4.4
Garrett,17.42589746698256,3.9
Wicomico,17.14129235026659,3.4000000000000004
Allegany,17.001491393473255,3.0999999999999996
Baltimore,16.7957871305374,1.9
Washington,16.530391045572536,2.4
Talbot,16.122184113875612,4.4
Kent,15.894864869737985,4.7
Cecil,15.831667125272345,3.2
Worcester,15.035240519126866,3.0999999999999996
Baltimore,14.53986608684946,1.1
Prince George's,13.542286536815244,1.1
Queen Anne's,13.0925734822119,2.4
Harford,12.85391119883352,1.6
St. Mary's,12.713720587352517,2.4
Montgomery,11.897880095650727,0.8
Anne Arundel,11.148767606760412,1
Frederick,10.906620078823881,1.2
Charles,10.789658643604845,1.7000000000000002
Howard,10.028189448342689,1.3
Carroll,9.22049489424973,1
Calvert,8.189636915426739,1.6
