county,pov,moe
Somerset,21.218694730819106,7.7
Dorchester,20.10924489053956,6.5
Caroline,18.0204743286615,4.4
Garrett,17.571951718653782,3.9
Wicomico,17.26474331607996,3.4000000000000004
Allegany,17.10674891606879,3.0999999999999996
Washington,16.614737403242547,2.4
Baltimore,16.513738792169875,1.9
Talbot,16.228133787627094,4.4
Cecil,16.072779006011192,3.2
Kent,15.959951736784387,4.7
Baltimore,15.71821867093809,1.1
Worcester,15.140933643498247,3.0999999999999996
Prince George's,13.811431751386413,1.1
Queen Anne's,13.114318023888858,2.4
Harford,12.919482354629091,1.6
St. Mary's,12.714323233891578,2.4
Montgomery,11.93142918702007,0.8
Anne Arundel,11.134210869640604,1
Frederick,10.876890692465278,1.2
Charles,10.742087698132522,1.7000000000000002
Howard,9.968809409330332,1.3
Carroll,9.1481899212603,1
Calvert,8.098475917256922,1.6
