county,pov,moe
Piscataquis,19.08710784528746,5.3
Franklin,18.688761397460464,4.8
Washington,18.437858290818383,2.9000000000000004
Oxford,18.437858290818383,4.4
Somerset,18.437858290818383,4.2
Waldo,18.102464847080466,4.1000000000000005
Lincoln,18.066562134124805,4.300000000000001
Androscoggin,17.76459498775566,3.5999999999999996
Kennebec,17.296956736004272,3
Aroostook,17.219270073525845,2.9000000000000004
Penobscot,15.860686993017081,2.4
Hancock,13.594952520403222,3.2999999999999994
Knox,8.149866067312143,3.9
Sagadahoc,4.804340181199061,5.699999999999999
York,4.050366425503456,2.3
Cumberland,4.0004949188709285,1.3
