county,pov,moe
Washington,18.527858290818386,2.9000000000000004
Oxford,18.527858290818386,4.4
Somerset,18.527858290818386,4.2
Piscataquis,17.046134754374627,5.3
Androscoggin,16.37332545689323,3.5999999999999996
Franklin,16.308348581988444,4.8
Aroostook,16.079718320213885,2.9000000000000004
Kennebec,15.665545378415754,3
Waldo,15.382684905601302,4.1000000000000005
Lincoln,14.99648394736131,4.300000000000001
Penobscot,13.16493182236882,2.4
Hancock,12.973302401490248,3.2999999999999994
Knox,12.331157070623014,3.9
Sagadahoc,11.861176161566432,5.699999999999999
York,8.590005588762962,2.3
Cumberland,5.643610737884819,1.3
