county,pov,moe
Piscataquis,18.900648283630286,5.3
Oxford,18.586214071876565,4.4
Franklin,18.48742485945246,4.8
Somerset,18.301358236964024,4.2
Androscoggin,17.719335023907902,3.5999999999999996
Washington,17.45353006702088,2.9000000000000004
Kennebec,17.23672859049186,3
Aroostook,17.219560257520214,2.9000000000000004
Waldo,15.362485040788233,4.1000000000000005
Lincoln,14.262874023934504,4.300000000000001
Penobscot,11.401333906013921,2.4
Hancock,11.264505980845058,3.2999999999999994
Sagadahoc,10.91325334513053,5.699999999999999
Knox,10.771167515460997,3.9
York,7.822709854614776,2.3
Cumberland,6.296870942350894,1.3
