county,pov,moe
Worth,27.541575529153086,17.7
Pemiscot,26.08472770466801,7.1
Carter,26.08472770466801,14.100000000000001
Oregon,26.08472770466801,10
Putnam,23.875072236405558,16.1
Wayne,23.700638219868797,12.6
Mercer,23.425408260184508,15.2
Dallas,21.623691180727292,10.2
Wright,21.43118972693263,10.1
Reynolds,21.258938217301353,9.8
Ozark,20.932510469321553,10.1
Benton,20.22516146542275,8.3
Mississippi,19.653164222805742,8.1
Audrain,19.12315109703956,7.199999999999999
Linn,19.103175154077682,7.500000000000001
Morgan,18.92445517637346,8.4
Iron,18.865438861380046,7.9
Washington,18.77693890554309,7.7
Vernon,18.75955205175132,7.6
Bollinger,18.686062094747648,9.4
Bates,18.57390858864613,6.599999999999999
Howell,18.5643404671456,6.4
Miller,18.39011219496242,7.400000000000001
Barry,18.167985427324126,6
Cedar,18.11205378102715,8
Laclede,18.04562630453218,6.999999999999999
Randolph,17.863814208520637,6.3
Texas,17.767066937973404,5.9
Barton,17.74715626870342,6.999999999999999
Dent,17.70232226691246,6.599999999999999
Sullivan,17.55962465045723,7.1
Maries,17.532812251182804,9.3
McDonald,17.474586352478756,5.699999999999999
Dunklin,17.414945469160738,5.3
Butler,17.35008514377874,5.4
Dade,17.283909835107064,7.1
Harrison,17.21265942442938,8.200000000000001
Chariton,17.202575558096413,6.4
Pike,17.110033145161882,7.400000000000001
Webster,16.948507596216047,5.699999999999999
Caldwell,16.738698867163325,6.1000000000000005
Taney,16.499826767964006,4.7
Monroe,16.393585779178032,7.199999999999999
Stoddard,16.26095018539268,5.9
Jasper,16.125686289418496,3.8
Douglas,16.011347373286675,8.4
Clark,15.769128820156626,9.8
Buchanan,15.762373504021665,4.1000000000000005
Camden,15.717023401891495,4.7
Atchison,15.713959173555883,6.7
St. Louis,15.707889876773093,2.9000000000000004
Gasconade,15.619455166548176,6.4
Ripley,15.544446819182461,6
St. Francois,15.386793017961686,4.4
Polk,15.323289751473299,4.6
Shelby,15.25223329072308,7.3
Montgomery,15.064719422454898,5.800000000000001
Newton,14.987082090468618,4.300000000000001
Lewis,14.838616038452447,7.400000000000001
Lawrence,14.837866657893512,4.4
New Madrid,14.815877609802719,4.6
Daviess,14.78857719375364,5.500000000000001
Scott,14.589236299389594,3.8
Madison,14.263487019058644,7.8
Stone,14.227002723828141,5.2
Nodaway,14.085053621923766,4.8
Pettis,13.845210367505326,4.1000000000000005
Pulaski,13.756650095691123,4.1000000000000005
Henry,13.653066282558948,5.1
Cooper,13.473429705267769,4.6
Gentry,13.441889370176302,6
Howard,13.336210820706828,6.3
Grundy,13.320464974031113,4.9
Warren,13.10904187506689,6.4
Crawford,13.028326692834598,5
Jackson,12.955006979938513,1.3999999999999997
Cape Girardeau,12.88140711489989,3.4000000000000004
Ray,12.87630669025233,4.300000000000001
Hickory,12.6982371685273,8.7
Marion,12.476317219870223,4.9
Callaway,12.12731138291595,5.3
Holt,12.114503919203617,5.9
Ste. Genevieve,11.74714828018006,5.800000000000001
Phelps,11.725266214771514,4.2
Saline,11.54637956926024,4.4
Boone,11.1038617670624,2.7
Perry,10.931598778189548,5.1
Lincoln,10.693958475334336,3.2
Knox,10.65727340605029,7.3
Macon,10.331223984410027,4.1000000000000005
Moniteau,10.290769038143013,5.800000000000001
Shannon,10.026381582672915,7.500000000000001
St. Clair,9.929839645556513,4.4
Greene,9.7285240298406,1.7000000000000002
Carroll,9.438954810407315,5.2
Adair,9.316663965166349,4.300000000000001
Cole,9.292001496124373,2.4
Clinton,9.130425214037857,5.599999999999999
St. Louis,8.864720774790861,1
Lafayette,7.886893139822742,3.2
Clay,7.711158835121858,2
Christian,7.660857036371105,3.2
Ralls,7.3246768564195195,4.7
Franklin,7.017812734713829,1.7999999999999998
Livingston,6.836485955156409,3.9
Jefferson,6.736310385863861,1.6
Cass,6.075463520256038,1.9
DeKalb,5.957492278246318,4.1000000000000005
Platte,5.933317028991908,2.5
Johnson,5.311868288795682,2.5
Andrew,5.048193964854112,3
Osage,4.87414156797949,4.5
Schuyler,4.265874596031062,3.4000000000000004
St. Charles,3.502992690802741,0.8999999999999999
Scotland,2.9994508124951564,3.2999999999999994
