county,pov,moe
Worth,28.749338200348102,17.7
Putnam,27.43296691688244,16.1
Mercer,26.753976771847025,15.2
Pemiscot,25.99472770466801,7.1
Carter,25.99472770466801,14.100000000000001
Oregon,25.99472770466801,10
Wayne,24.77613960402306,12.6
Dallas,22.906391920384625,10.2
Wright,22.828464923914137,10.1
Ozark,22.827527559345697,10.1
Reynolds,22.594760740874918,9.8
Bollinger,22.109771416232572,9.4
Morgan,21.48657904529512,8.4
Benton,21.426184864030155,8.3
Mississippi,21.270128383613127,8.1
Maries,21.149160855005157,9.3
Cedar,21.120549467909363,8
Iron,21.108331239333914,7.9
Washington,20.953783819215666,7.7
Vernon,20.87689275552604,7.6
Linn,20.80246813220986,7.500000000000001
Harrison,20.786103666013403,8.200000000000001
Miller,20.715779390016483,7.400000000000001
Audrain,20.569152682859578,7.199999999999999
Pike,20.4709760172188,7.400000000000001
Sullivan,20.433090850624744,7.1
Laclede,20.402297953141368,6.999999999999999
Barton,20.384713432878478,6.999999999999999
Dade,20.377974982826615,7.1
Bates,20.101628864600563,6.599999999999999
Dent,20.08850735384656,6.599999999999999
Howell,19.94593446704041,6.4
Chariton,19.906148966619185,6.4
Randolph,19.86511958748065,6.3
Monroe,19.848851876229613,7.199999999999999
Caldwell,19.63454819565957,6.1000000000000005
Barry,19.634249451892018,6
Texas,19.555391936360717,5.9
McDonald,19.398378800623924,5.699999999999999
Stoddard,19.383579066128725,5.9
Webster,19.382010894362235,5.699999999999999
Butler,19.165574204210962,5.4
Dunklin,19.088433899366677,5.3
Atchison,18.93491344663793,6.7
Gasconade,18.879840101796532,6.4
Ripley,18.84863110386988,6
Taney,18.6149949469247,4.7
Camden,18.53624846693937,4.7
Polk,18.354578150814614,4.6
St. Francois,18.27160595705683,4.4
Buchanan,18.133526143092876,4.1000000000000005
Douglas,18.110711192614517,8.4
Montgomery,18.11061603658642,5.800000000000001
Newton,18.056342076216165,4.300000000000001
New Madrid,17.997411476759314,4.6
Lawrence,17.986123546261236,4.4
Jasper,17.918830310634025,3.8
Daviess,17.700102721508966,5.500000000000001
Scott,17.63297679960644,3.8
St. Louis,17.219002333223077,2.9000000000000004
Shelby,17.00469411981237,7.3
Pettis,16.513107198307605,4.1000000000000005
Nodaway,16.48368948993579,4.8
Stone,16.4411741281397,5.2
Pulaski,16.28065839047386,4.1000000000000005
Jackson,15.761135890533273,1.3999999999999997
Lewis,15.014810232103432,7.400000000000001
Cooper,14.534770548684344,4.6
Henry,14.341621044940405,5.1
Cape Girardeau,14.260135951423516,3.4000000000000004
Clark,14.162335998619083,9.8
Grundy,13.20236265678858,4.9
Ray,12.375035970840568,4.300000000000001
Crawford,11.530370558747741,5
Gentry,11.299945065597322,6
Madison,11.274782114606266,7.8
Howard,10.15167127874963,6.3
Marion,9.16310623315715,4.9
Warren,8.984470493554975,6.4
Boone,7.62671197479403,2.7
Phelps,7.484039387143252,4.2
Callaway,7.234200182038733,5.3
Saline,6.6815577016569065,4.4
Holt,6.504085584709715,5.9
Lincoln,5.857953709028083,3.2
Ste. Genevieve,5.822271194943378,5.800000000000001
Hickory,5.488895180006714,8.7
Greene,5.225016321210955,1.7000000000000002
Perry,5.048524563402962,5.1
Macon,4.826130058036833,4.1000000000000005
St. Louis,4.56595498118473,1
Cole,4.507614216281031,2.4
St. Clair,4.464056699078413,4.4
Moniteau,4.404137845224856,5.800000000000001
Knox,4.34927280064241,7.3
Adair,4.239377554243597,4.300000000000001
Carroll,4.198524836669786,5.2
Shannon,4.174087431752423,7.500000000000001
Clinton,4.123122986518582,5.599999999999999
Clay,4.077150687896016,2
Lafayette,4.06281005932051,3.2
Christian,4.046920134882413,3.2
Franklin,4.031698345567169,1.7999999999999998
Jefferson,4.022590440453859,1.6
Ralls,4.019114907088771,4.7
Livingston,4.012600814896141,3.9
Cass,4.007476248256011,1.9
Platte,4.004985156784658,2.5
DeKalb,4.003347251072685,4.1000000000000005
Johnson,4.001754032970678,2.5
Andrew,4.000951384832212,3
Osage,4.000479104533451,4.5
Schuyler,4.000169065100992,3.4000000000000004
St. Charles,4.000035914410691,0.8999999999999999
Scotland,4.000002797811289,3.2999999999999994
