county,pov,moe
Worth,28.749338590067342,17.7
Putnam,27.44609949370777,16.1
Mercer,26.763451717010224,15.2
Pemiscot,25.99472770466801,7.1
Carter,25.99472770466801,14.100000000000001
Oregon,25.99472770466801,10
Wayne,24.776139628366536,12.6
Dallas,22.906394787003943,10.2
Wright,22.828475765716867,10.1
Ozark,22.82781887034922,10.1
Reynolds,22.594766587097453,9.8
Bollinger,22.1360093458948,9.4
Morgan,21.49043845192472,8.4
Benton,21.426185904142976,8.3
Mississippi,21.270210921279237,8.1
Maries,21.24125326245769,9.3
Cedar,21.133308925086506,8
Iron,21.10988389087528,7.9
Washington,20.955051511678988,7.7
Vernon,20.877925869450316,7.6
Harrison,20.847430126848625,8.200000000000001
Linn,20.802617873550883,7.500000000000001
Miller,20.71797614321443,7.400000000000001
Audrain,20.56917811504567,7.199999999999999
Pike,20.50543965461456,7.400000000000001
Sullivan,20.443726509872228,7.1
Laclede,20.40487188314502,6.999999999999999
Dade,20.396307814271193,7.1
Barton,20.390566154551898,6.999999999999999
Bates,20.101683281375028,6.599999999999999
Dent,20.09150801316769,6.599999999999999
Howell,19.94594992414444,6.4
Monroe,19.919610007531272,7.199999999999999
Chariton,19.913844953776298,6.4
Randolph,19.865909134635622,6.3
Caldwell,19.647928199855112,6.1000000000000005
Barry,19.634285720183403,6
Texas,19.555702471879528,5.9
Stoddard,19.408837909666556,5.9
McDonald,19.398997048332454,5.699999999999999
Webster,19.38601189290035,5.699999999999999
Butler,19.165960246327604,5.4
Dunklin,19.088612438494664,5.3
Atchison,19.029548397977983,6.7
Gasconade,18.966870120388904,6.4
Ripley,18.921493618646117,6
Taney,18.616595372530202,4.7
Camden,18.55049468675174,4.7
Polk,18.381219697989707,4.6
St. Francois,18.289804150985606,4.4
Douglas,18.235152861977227,8.4
Montgomery,18.206904016872823,5.800000000000001
Buchanan,18.137842086594322,4.1000000000000005
Newton,18.08941126668613,4.300000000000001
New Madrid,18.05404513501909,4.6
Lawrence,18.032106904328277,4.4
Jasper,17.919277376933284,3.8
Daviess,17.800096812126196,5.500000000000001
Scott,17.66893968031708,3.8
St. Louis,17.21908950191034,2.9000000000000004
Shelby,17.118608940337683,7.3
Pettis,16.610036467826077,4.1000000000000005
Nodaway,16.5895342307504,4.8
Stone,16.549576694802624,5.2
Pulaski,16.380711089194257,4.1000000000000005
Jackson,15.795824211091253,1.3999999999999997
Lewis,15.081157388559951,7.400000000000001
Cooper,14.618843948183274,4.6
Henry,14.415791965943797,5.1
Cape Girardeau,14.34729129678427,3.4000000000000004
Clark,14.163584556016346,9.8
Grundy,13.24368963810833,4.9
Ray,12.396266407406472,4.300000000000001
Crawford,11.50951785395225,5
Gentry,11.255021553114686,6
Madison,11.201798032522673,7.8
Howard,10.063127576333482,6.3
Marion,9.06390198369302,4.9
Warren,8.862541985835948,6.4
Boone,7.517562495354933,2.7
Phelps,7.358363893011257,4.2
Callaway,7.097258628248439,5.3
Saline,6.550539629020129,4.4
Holt,6.364909984143406,5.9
Lincoln,5.741899371048909,3.2
Ste. Genevieve,5.695664591965081,5.800000000000001
Hickory,5.364140141908432,8.7
Greene,5.131188239420302,1.7000000000000002
Perry,4.953052517930196,5.1
Macon,4.7448597347288235,4.1000000000000005
St. Louis,4.506105098117064,1
Cole,4.450161395522006,2.4
St. Clair,4.408056027727252,4.4
Moniteau,4.352309857641077,5.800000000000001
Knox,4.301807738780348,7.3
Adair,4.204990015732851,4.300000000000001
Carroll,4.168441306057869,5.2
Shannon,4.1463091941149095,7.500000000000001
Clinton,4.102466619720557,5.599999999999999
Clay,4.063558029196479,2
Lafayette,4.051200181281005,3.2
Christian,4.0378276234097825,3.2
Franklin,4.025261284505072,1.7999999999999998
Jefferson,4.017784108178459,1.6
Ralls,4.014853722393272,4.7
Livingston,4.00965645754776,3.9
Cass,4.005643804059825,1.9
Platte,4.003701951766022,2.5
DeKalb,4.002440802029069,4.1000000000000005
Johnson,4.001253019436969,2.5
Andrew,4.000663665879407,3
Osage,4.000324809693902,4.5
Schuyler,4.000110529237695,3.4000000000000004
St. Charles,4.000022297534845,0.8999999999999999
Scotland,4.000001571666,3.2999999999999994
