county,pov,moe
Carter,27.043470516939706,14.100000000000001
Worth,26.52728022974796,17.7
Mercer,24.434229788464506,15.2
Oregon,23.54146845173029,10
Wayne,23.219065590858875,12.6
Putnam,21.706138082993434,16.1
Dallas,21.621518805374663,10.2
Wright,21.535567567496006,10.1
Ozark,21.44184724277507,10.1
Reynolds,21.3516372812347,9.8
Pemiscot,21.064442600728505,7.1
Benton,20.39676523771782,8.3
Morgan,20.247142562676633,8.4
Mississippi,20.199489634552105,8.1
Iron,19.97448347581462,7.9
Washington,19.856320261944,7.7
Vernon,19.80093653608761,7.6
Linn,19.79891873148212,7.500000000000001
Miller,19.64474070864415,7.400000000000001
Audrain,19.644078136917244,7.199999999999999
Laclede,19.386643430106975,6.999999999999999
Barton,19.351670469179933,6.999999999999999
Bates,19.24342574877829,6.599999999999999
Howell,19.134703578378534,6.4
Dent,19.129360874206984,6.599999999999999
Randolph,18.986105505107286,6.3
Barry,18.86385685586655,6
Texas,18.757030225166975,5.9
McDonald,18.61226044839078,5.699999999999999
Webster,18.55486547601349,5.699999999999999
Butler,18.433129414319378,5.4
Dunklin,18.385800785631982,5.3
Taney,17.954766369363824,4.7
Bollinger,17.73177992574329,9.4
Cedar,17.661689244773736,8
Buchanan,17.55291859903341,4.1000000000000005
Chariton,17.477551072643845,6.4
Jasper,17.412036380120792,3.8
Sullivan,17.376175895789352,7.1
St. Louis,16.858561131904565,2.9000000000000004
Dade,16.845158849446783,7.1
Caldwell,16.577734423609144,6.1000000000000005
Maries,16.52220974801556,9.3
Pike,16.464928497209826,7.400000000000001
Harrison,16.377390106412616,8.200000000000001
Stoddard,15.872481936565109,5.9
Monroe,15.680135634157283,7.199999999999999
Camden,15.644601718257633,4.7
Douglas,15.231915094174663,8.4
St. Francois,15.17801102948022,4.4
Clark,15.063546762801572,9.8
Atchison,15.020840731298565,6.7
Gasconade,14.945855915810593,6.4
Polk,14.945293117632566,4.6
Ripley,14.90435895940539,6
Shelby,14.567326046930514,7.3
Newton,14.489660786761583,4.300000000000001
Montgomery,14.379391050137949,5.800000000000001
Lawrence,14.224307872524788,4.4
Lewis,14.214521770944867,7.400000000000001
New Madrid,14.159145125080208,4.6
Daviess,14.079381815292566,5.500000000000001
Scott,13.959354828429024,3.8
Madison,13.786626450324874,7.8
Stone,13.456129693882657,5.2
Nodaway,13.256870406656388,4.8
Pettis,12.883847871869014,4.1000000000000005
Henry,12.858602015917725,5.1
Gentry,12.84961552756073,6
Howard,12.82167037245916,6.3
Hickory,12.77916177328887,8.7
Pulaski,12.77765432010492,4.1000000000000005
Warren,12.658744319459087,6.4
Cooper,12.571112861018985,4.6
Grundy,12.493183649918532,4.9
Crawford,12.24916071099381,5
Ray,11.900839484877404,4.300000000000001
Holt,11.756670550913714,5.9
Marion,11.737569676248121,4.9
Cape Girardeau,11.620520506897709,3.4000000000000004
Callaway,11.582723634134684,5.3
Jackson,11.49716345577979,1.3999999999999997
Ste. Genevieve,11.449809739554533,5.800000000000001
Knox,11.10426469596323,7.3
Phelps,10.870064564504778,4.2
Saline,10.807144497383216,4.4
Shannon,10.732418996041806,7.500000000000001
Perry,10.616005291025,5.1
Moniteau,10.416207617058024,5.800000000000001
Boone,9.857691576069557,2.7
Macon,9.818942324436865,4.1000000000000005
Lincoln,9.732708098305038,3.2
St. Clair,9.667232773533607,4.4
Carroll,9.642242415197929,5.2
Clinton,9.58144105670847,5.599999999999999
Adair,9.23946976763915,4.300000000000001
Greene,8.75459585170705,1.7000000000000002
Cole,8.63516711312899,2.4
St. Louis,8.21437976527209,1
Ralls,8.173983255650784,4.7
Lafayette,8.061457120171337,3.2
Christian,7.939164125248325,3.2
Clay,7.715547854395706,2
Livingston,7.66820005028738,3.9
Franklin,7.339766130360186,1.7999999999999998
DeKalb,7.220083321235168,4.1000000000000005
Jefferson,7.178153010758434,1.6
Platte,6.89303971330464,2.5
Cass,6.883486386169589,1.9
Osage,6.6571824354622,4.5
Johnson,6.568213555438561,2.5
Andrew,6.49757318893041,3
Schuyler,6.099649277500624,3.4000000000000004
St. Charles,5.444485319142754,0.8999999999999999
Scotland,5.220937135042035,3.2999999999999994
