county,pov,moe
Morrow,22.466901103619684,8.7
Lake,22.11713708897912,11.8
Malheur,20.467840974095424,6.5
Harney,19.535382398874567,8.4
Coos,19.357907290548475,4.9
Sherman,19.31450562595633,7.7
Grant,19.176782119755913,6.199999999999999
Klamath,18.216782461841724,4.6
Lincoln,18.0034620512424,4.8
Tillamook,17.496566963227,4.8
Josephine,17.466933007790615,3.8
Douglas,16.68598942116276,2.9000000000000004
Lane,15.90152494505131,1.7999999999999998
Union,13.683861255651667,4.2
Marion,12.819507591608865,1.9
Yamhill,12.797286402062264,3.2999999999999994
Jackson,12.700953590725645,2.2
Polk,12.60125752201363,3.4999999999999996
Benton,12.434750419286935,3.2
Umatilla,12.35783401775671,3.2999999999999994
Jefferson,12.351677849044359,4.2
Multnomah,12.198884663101678,1.1
Linn,12.14252716657025,2.7
Wallowa,12.116822632853705,6.1000000000000005
Wasco,12.10141686293179,3.4000000000000004
Crook,12.079397974965277,5.3
Clatsop,12.033435769992339,4
Wheeler,11.943568915391928,8.4
Baker,11.838125261184599,5.2
Columbia,11.805753182692552,3.2999999999999994
Deschutes,11.757915003013922,2.1
Curry,11.695390344146467,5.1
Washington,10.866003154183181,1.1
Hood River,10.568224635197307,2.7999999999999994
Clackamas,10.528868604054223,1
Gilliam,10.368821729432455,4.7
