county,pov,moe
Lake,24.18229456968196,11.8
Morrow,21.787810711390897,8.7
Harney,21.52981994362141,8.4
Sherman,20.986534639022764,7.7
Malheur,20.073881565981704,6.5
Grant,19.82015033009465,6.199999999999999
Coos,18.827387642047746,4.9
Lincoln,18.7292994167294,4.8
Tillamook,18.722932727669743,4.8
Klamath,18.57366930043163,4.6
Union,18.243532645508655,4.2
Josephine,17.95036626583641,3.8
Polk,17.525404121098543,3.4999999999999996
Yamhill,17.48509094096934,3.2999999999999994
Douglas,17.248376634779397,2.9000000000000004
Benton,17.18767184333595,3.2
Umatilla,17.097633151650065,3.2999999999999994
Jefferson,17.096084239652686,4.2
Jackson,16.65919955728619,2.2
Marion,16.443063885572514,1.9
Linn,16.394598236549207,2.7
Lane,16.382567767186465,1.7999999999999998
Wasco,15.914634951591022,3.4000000000000004
Multnomah,15.739963938059232,1.1
Deschutes,14.17668985612251,2.1
Clatsop,14.094293848212946,4
Columbia,11.985029805427665,3.2999999999999994
Crook,10.71000677729946,5.3
Wallowa,8.503786792062943,6.1000000000000005
Baker,6.021575198580295,5.2
Curry,4.276435032826116,5.1
Washington,2.921778583426291,1.1
Wheeler,2.5473915141978396,8.4
Clackamas,2.128482988473234,1
Hood River,2.030618620438728,2.7999999999999994
Gilliam,2.0019419571844432,4.7
