county,pov,moe
Morrow,23.135155057557057,8.7
Lake,23.084592089160022,11.8
Malheur,20.605622547187114,6.5
Harney,20.077112818324455,8.4
Sherman,19.69383033168246,7.7
Coos,19.395973275427316,4.9
Grant,19.2920134343395,6.199999999999999
Klamath,18.240565202476738,4.6
Lincoln,17.827766070215713,4.8
Josephine,17.14003892666328,3.8
Tillamook,17.000413143653184,4.8
Union,16.039512639512708,4.2
Douglas,15.61766506991582,2.9000000000000004
Yamhill,14.25941065176715,3.2999999999999994
Polk,14.008070192389841,3.4999999999999996
Jefferson,13.757463781673792,4.2
Wallowa,13.495723573698163,6.1000000000000005
Benton,13.306206881384716,3.2
Crook,13.170628633665954,5.3
Umatilla,13.164047973684148,3.2999999999999994
Lane,12.945811947678115,1.7999999999999998
Jackson,12.843839862842918,2.2
Wheeler,12.710866895778258,8.4
Marion,12.630661340930317,1.9
Clatsop,12.484543349142593,4
Wasco,12.391872320404921,3.4000000000000004
Baker,12.110903214373055,5.2
Linn,12.037346047801204,2.7
Curry,11.467084273279134,5.1
Columbia,11.271819664159159,3.2999999999999994
Multnomah,11.17182726065776,1.1
Clackamas,10.723718039330619,1
Deschutes,10.582892075176295,2.1
Washington,10.296089843263678,1.1
Hood River,7.234923280225838,2.7999999999999994
Gilliam,6.783988290577289,4.7
