county,pov,moe
Stanton,41.09204985832895,28.200000000000003
Barber,30.202274580576134,13.899999999999999
Phillips,28.098834354446367,13.100000000000001
Wallace,25.58093763652992,13.999999999999998
Cheyenne,25.282481149287534,14.2
Mitchell,24.195737276756176,13.999999999999998
Stevens,23.55490122464243,13
Jewell,23.315248721393477,10.900000000000002
Kearny,22.41118555813875,10.6
Ness,22.019206499108396,10.8
Clark,21.820256421134946,11.600000000000001
Russell,21.732153057885988,9.8
Morton,21.536901730634334,12.200000000000001
Decatur,20.67714966640703,8.9
Chautauqua,20.212929160637795,7.9
Lincoln,19.87998992535398,11.9
Greenwood,19.75459828086038,7.400000000000001
Osborne,19.752225908608448,8.200000000000001
Allen,19.577141524248802,6.800000000000001
Clay,19.300323494824685,9.2
Harper,18.97166292964497,7.400000000000001
Wichita,18.911483586288842,8.4
Edwards,18.877229586949266,7.500000000000001
Logan,18.593447286743878,9.3
Neosho,18.58211825324326,6.1000000000000005
Elk,18.529507855211076,7.400000000000001
Crawford,18.292876164851872,4.8
Woodson,18.225729065440017,7.9
Geary,18.13725910171654,4.5
Montgomery,18.04891530826126,4.6
Barton,17.920886211247023,5.2
Anderson,17.415363993406697,8.9
Greeley,17.388848824336456,8.5
Republic,17.31978158981467,7.3
Finney,17.123491176360847,5.800000000000001
Lyon,16.87410421212084,5.3
Comanche,16.783241318406585,10.7
Hamilton,16.764355156917983,10.4
Washington,16.72140834009989,7.3
Seward,16.6542114597285,5.500000000000001
Cowley,16.509152897405457,4.4
Wyandotte,16.17690033647068,2.6
Sherman,16.027960737791958,8.600000000000001
Bourbon,15.802840744877628,5.3
Riley,15.76677295217212,3.4999999999999996
Wilson,15.68447802232762,5.3
Rice,15.304762704945421,6.1000000000000005
Jackson,15.121627468077062,6.199999999999999
Osage,15.087843215564098,5.2
Brown,14.991098684836329,3.8
Ford,14.97437813827491,4.4
Stafford,14.636235596261235,6.3
Atchison,14.410663862376863,5.9
Morris,14.290351460476177,7.6
Lane,13.631489747079486,10.5
Haskell,13.284080707284012,6.199999999999999
Harvey,13.188965072448717,5
Reno,13.044966616489253,3.5999999999999996
Coffey,12.969329483566538,4.300000000000001
Kingman,12.777704966884274,6.199999999999999
Chase,12.525524654278868,7.199999999999999
Ottawa,12.513461287267704,4.8
Cloud,12.386792306424557,5.599999999999999
Saline,12.333569520083772,3.9
Hodgeman,12.257640068996995,7.1
Sedgwick,12.257297171922524,1.3999999999999997
Sumner,12.12641457585063,4.2
Johnson,12.006602627531434,0.6999999999999998
Cherokee,11.915619789473658,4.4
Pratt,11.813781866717484,5.9
Shawnee,11.542148601360601,2.2
Graham,10.982627255956876,6.199999999999999
Trego,10.740053360406886,8.7
Ellsworth,10.728113870408462,4.9
Dickinson,10.568690159310034,4.1000000000000005
Doniphan,10.420596813494601,5.3
Labette,10.32909548159938,4
Linn,9.984846979937277,4.6
Ellis,9.914071041932473,3.7000000000000006
Rawlins,9.776956930872739,6.7
Marshall,9.24337070869942,5.599999999999999
Pottawatomie,9.121580063868736,4.7
McPherson,8.64125859180496,3.8
Rush,8.633980532517398,5.500000000000001
Rooks,8.15794886292899,1.6
Grant,8.030670605145287,5.4
Leavenworth,7.862612709466266,2.2
Pawnee,7.7469642574416895,5.2
Douglas,7.671779753589355,2.5
Butler,7.648417069819281,2.7
Nemaha,7.578717182526121,3.9
Norton,7.25420986045984,3.4999999999999996
Meade,6.921454773325412,4.1000000000000005
Sheridan,6.875064274728176,1.9
Smith,6.803192954912607,3.4000000000000004
Miami,6.491464335289572,3.2999999999999994
Franklin,6.135500236935256,2.5
Jefferson,6.127285822814628,3
Gray,6.0110686294525495,3.7000000000000006
Marion,5.9634575069474005,2.9000000000000004
Thomas,5.9395207417970814,4.8
Scott,5.310275446655687,4.8
Wabaunsee,5.283449126260605,2.3
Kiowa,5.209019821186402,2.9000000000000004
Gove,4.899780901395415,3.4000000000000004
