county,pov,moe
Barber,37.429455409336015,13.899999999999999
Phillips,37.20445540933601,13.100000000000001
Stanton,37.00195540933601,28.200000000000003
Cheyenne,25.984411138770035,14.2
Wallace,25.862968049691304,13.999999999999998
Mitchell,25.58439356482043,13.999999999999998
Stevens,24.85083645065856,13
Jewell,23.450918310719455,10.900000000000002
Clark,23.407719612278665,11.600000000000001
Morton,23.25052027692569,12.200000000000001
Ness,23.186660418947007,10.8
Kearny,23.164158533561224,10.6
Russell,22.53048576083284,9.8
Decatur,21.746057413797534,8.9
Osborne,21.066269491698346,8.200000000000001
Chautauqua,21.043265552291178,7.9
Clay,20.966175430228017,9.2
Lincoln,20.963761186187682,11.9
Greenwood,20.64152956568609,7.400000000000001
Wichita,20.57691015666718,8.4
Harper,20.38101777479597,7.400000000000001
Edwards,20.368972551237796,7.500000000000001
Allen,20.222371181880323,6.800000000000001
Elk,20.13113927230727,7.400000000000001
Logan,20.081584177460034,9.3
Woodson,19.924669742508677,7.9
Neosho,19.603457776977017,6.1000000000000005
Republic,19.019800088224788,7.3
Barton,18.923507901393425,5.2
Finney,18.877552272901518,5.800000000000001
Crawford,18.69091463515922,4.8
Lyon,18.613864698600906,5.3
Greeley,18.577553542400906,8.5
Montgomery,18.5309715364207,4.6
Seward,18.52616614972796,5.500000000000001
Geary,18.46074682176657,4.5
Anderson,18.348175719031783,8.9
Washington,18.219891710341855,7.3
Cowley,18.131334304296594,4.4
Bourbon,17.863151968807063,5.3
Wilson,17.753759741783238,5.3
Riley,17.498069227839437,3.4999999999999996
Brown,17.334180775913875,3.8
Ford,17.32485070592538,4.4
Osage,17.1686697923582,5.2
Wyandotte,16.969967415713995,2.6
Rice,16.870610708037646,6.1000000000000005
Jackson,16.492735281635756,6.199999999999999
Reno,15.963352423051006,3.5999999999999996
Sedgwick,15.788003357118921,1.3999999999999997
Sherman,15.73993974253834,8.600000000000001
Atchison,15.579411815572803,5.9
Stafford,15.524058623914472,6.3
Hamilton,15.38988421088302,10.4
Shawnee,15.388480580016928,2.2
Coffey,15.155830653347444,4.300000000000001
Comanche,15.083960115020542,10.7
Saline,14.7065645168058,3.9
Harvey,14.56273439553284,5
Sumner,13.882541678839061,4.2
Ottawa,13.60491863547292,4.8
Cherokee,13.11980860674153,4.4
Morris,13.044012140260056,7.6
Haskell,12.886027194136124,6.199999999999999
Cloud,11.942093882013744,5.599999999999999
Kingman,11.781804920145401,6.199999999999999
Dickinson,10.74132049203518,4.1000000000000005
Labette,10.37493336579336,4
Pratt,10.20043486187894,5.9
Ellis,9.955792162980384,3.7000000000000006
Chase,9.759841551699697,7.199999999999999
Ellsworth,9.593809590562898,4.9
Hodgeman,9.362299664006475,7.1
Linn,8.52519796901267,4.6
Lane,8.426922219295435,10.5
Doniphan,8.329575922513477,5.3
Graham,8.15228738179406,6.199999999999999
Leavenworth,6.99321950762461,2.2
McPherson,6.945277210872709,3.8
Pottawatomie,6.7897854190146285,4.7
Douglas,6.324839972680215,2.5
Marshall,6.14848747248178,5.599999999999999
Butler,6.129094679185902,2.7
Rawlins,6.003600506569265,6.7
Trego,5.904429940105251,8.7
Rush,5.535764590775872,5.500000000000001
Nemaha,5.288740265831735,3.9
Norton,5.121281634857221,3.4999999999999996
Grant,5.050194116036889,5.4
Pawnee,4.9095330059738345,5.2
Smith,4.741112263280114,3.4000000000000004
Meade,4.652576100004549,4.1000000000000005
Miami,4.540896002226033,3.2999999999999994
Franklin,4.443416153004439,2.5
Jefferson,4.376490558153622,3
Marion,4.3085751693468435,2.9000000000000004
Gray,4.256545665663788,3.7000000000000006
Johnson,4.182163460531965,0.6999999999999998
Thomas,4.162686552125497,4.8
Wabaunsee,4.111897330519509,2.3
Kiowa,4.0815532737076605,2.9000000000000004
Scott,4.057810643783797,4.8
Gove,4.033029218915132,3.4000000000000004
Rooks,4.014904717273751,1.6
Sheridan,4.003657279252613,1.9
