county,pov,moe
Stanton,43.19749074773951,28.200000000000003
Barber,28.898763169985074,13.899999999999999
Phillips,28.098834354446367,13.100000000000001
Cheyenne,22.656952379953783,14.2
Wallace,22.6444293809856,13.999999999999998
Mitchell,22.342660027870803,13.999999999999998
Stevens,21.835445220616414,13
Jewell,20.96666692391581,10.900000000000002
Ness,20.693044541987472,10.8
Kearny,20.687084495633183,10.6
Russell,20.244657022911795,9.8
Decatur,19.703352369216635,8.9
Clark,19.4620160362232,11.600000000000001
Osborne,19.27898687952105,8.200000000000001
Chautauqua,19.217204783496022,7.9
Morton,19.00912799010779,12.200000000000001
Greenwood,18.940354275456887,7.400000000000001
Allen,18.657504923412326,6.800000000000001
Neosho,18.231791638363454,6.1000000000000005
Harper,18.022371712530585,7.400000000000001
Lincoln,17.824010360900434,11.9
Barton,17.76192705808969,5.2
Edwards,17.68545754371783,7.500000000000001
Crawford,17.607835316512148,4.8
Clay,17.56500385667872,9.2
Montgomery,17.4929116154113,4.6
Geary,17.450985625964492,4.5
Wichita,17.36748260990456,8.4
Cowley,17.290232345525038,4.4
Elk,17.274721274322104,7.400000000000001
Logan,17.011380320408932,9.3
Woodson,16.858369061515244,7.9
Riley,16.83102657990765,3.4999999999999996
Wyandotte,16.405503592974068,2.6
Finney,16.347244375175464,5.800000000000001
Lyon,16.303296208892444,5.3
Anderson,16.225772413117166,8.9
Republic,16.210897675239142,7.3
Greeley,16.208149953190638,8.5
Seward,15.96998394986172,5.500000000000001
Comanche,15.92667935238223,10.7
Hamilton,15.89625872996152,10.4
Washington,15.779439613853045,7.3
Sherman,15.362734322671676,8.600000000000001
Bourbon,15.263185120241673,5.3
Wilson,15.168552439860086,5.3
Brown,14.97828741371226,3.8
Rice,14.841742592785067,6.1000000000000005
Ford,14.75067889532043,4.4
Osage,14.726959959307134,5.2
Jackson,14.720125666313027,6.199999999999999
Stafford,14.410693464518381,6.3
Morris,14.275714279218818,7.6
Atchison,14.255038990711673,5.9
Lane,14.149222187363062,10.5
Sedgwick,13.824586859302462,1.3999999999999997
Haskell,13.569573951834204,6.199999999999999
Harvey,13.436037370604769,5
Reno,13.34915883770299,3.5999999999999996
Coffey,13.269495100327774,4.300000000000001
Kingman,13.259860735733056,6.199999999999999
Chase,13.19897857073889,7.199999999999999
Hodgeman,13.027815947825786,7.1
Ottawa,12.983223613264292,4.8
Cloud,12.964905755396087,5.599999999999999
Saline,12.816745023270332,3.9
Sumner,12.685174618134354,4.2
Pratt,12.633193479818111,5.9
Cherokee,12.555464888753079,4.4
Trego,12.243658033167765,8.7
Shawnee,12.218835234573433,2.2
Graham,12.13513569965313,6.199999999999999
Ellsworth,11.806898852479987,4.9
Doniphan,11.649878771475933,5.3
Dickinson,11.587593880418842,4.1000000000000005
Labette,11.400950957703593,4
Rawlins,11.384342470172566,6.7
Linn,11.244828185466973,4.6
Ellis,11.048722310860025,3.7000000000000006
Marshall,10.857371475755043,5.599999999999999
Pottawatomie,10.626518508726924,4.7
Rush,10.380010014814358,5.500000000000001
McPherson,10.0940542228383,3.8
Grant,9.879062381112908,5.4
Pawnee,9.608481399461736,5.2
Nemaha,9.241538652786122,3.9
Leavenworth,9.185911403179547,2.2
Butler,9.089730039425879,2.7
Douglas,9.076642194905544,2.5
Norton,8.889610315097531,3.4999999999999996
Meade,8.69004260820009,4.1000000000000005
Smith,8.467555125876151,3.4000000000000004
Miami,8.158726793140056,3.2999999999999994
Thomas,7.789994540456913,4.8
Jefferson,7.758497583760191,3
Gray,7.72731883086005,3.7000000000000006
Franklin,7.70582161793466,2.5
Marion,7.577657800186888,2.9000000000000004
Scott,7.01466932443725,4.8
Johnson,6.762461155900114,0.6999999999999998
Wabaunsee,6.752118444240023,2.3
Kiowa,6.70651454572334,2.9000000000000004
Gove,6.312384734679656,3.4000000000000004
Rooks,5.663397551203918,1.6
Sheridan,5.202605946715733,1.9
