county,pov,moe
Mariposa,31.3424220402423,9.6
Sierra,28.975300644058798,18.1
Trinity,27.9674220402423,12.3
Modoc,25.292535480256777,13.3
Madera,24.9299220402423,3.7000000000000006
Alpine,20.732629531500734,10
Mono,19.70862953787466,7.6
Glenn,19.56525788853065,6
Siskiyou,18.67332604141191,4.9
Tehama,18.506023832343867,4.6
Del Norte,18.18822638512968,5.3
Mendocino,17.95341727198711,4
Lake,17.842222651077837,3.8
Calaveras,17.801789206505187,5.2
Yuba,17.50845585108394,3.4999999999999996
Kings,17.42731754824925,3.2
Imperial,17.374667521293475,3.0999999999999996
Plumas,17.341794518857174,5.9
Sutter,17.10156345877879,3.4000000000000004
Colusa,17.046506860130627,4.4
Humboldt,16.84654446753862,2.6
Merced,16.822304701138417,2.4
Lassen,16.809488669155012,4.7
Butte,16.464512834206307,2.3
Tulare,16.19526806125932,1.6
Monterey,16.121991856292368,2
Fresno,16.048944106410616,1.3999999999999997
Kern,16.046769977758782,1.3999999999999997
Stanislaus,15.823184276501214,1.3999999999999997
San Bernardino,15.40104514894686,0.8
San Joaquin,15.225510976657453,1
Sacramento,15.212171725882431,1.1
Los Angeles,15.16560737743132,0.658
Santa Barbara,14.085042924286807,1.3999999999999997
Shasta,13.79824637185935,1.9
Yolo,13.79393632767024,2.5
Riverside,13.360875044536833,0.6999999999999998
Inyo,12.90399957189835,6
San Diego,12.339649567447506,0.658
San Luis Obispo,12.18735411896978,2
Ventura,12.123473854742345,1
Solano,11.388705170422348,1.3999999999999997
Tuolumne,10.510560987667303,3.4999999999999996
Orange,10.006303119891218,0.658
San Benito,9.805476865215624,3.4000000000000004
Santa Cruz,8.719539216822875,2
Nevada,8.28190911850901,2.7
Sonoma,7.371294524775732,1.3999999999999997
Contra Costa,6.72680117043265,0.8999999999999999
El Dorado,6.373851958732433,1.9
Alameda,5.74209333934087,0.6999999999999998
Napa,5.454291230582801,2
San Francisco,5.003419175677797,1
Marin,4.712649553686241,1.3
Placer,4.453120497590119,1.1
San Mateo,4.254686857380926,0.8999999999999999
Santa Clara,4.112668084636032,0.658
Amador,4.027276818248829,2.4
