county,pov,moe
Sierra,28.035320765531775,18.1
Modoc,24.71950726223672,13.3
Trinity,24.5924220402423,12.3
Mariposa,22.488963543603745,9.6
Alpine,19.568144893127883,10
Glenn,18.89116812867313,6
Mono,18.454408836731723,7.6
Tehama,17.98489026986895,4.6
Siskiyou,17.921111124814015,4.9
Madera,17.892517199097277,3.7000000000000006
Imperial,17.294924257953074,3.0999999999999996
Mendocino,17.180587747549904,4
Lake,17.179825492101564,3.8
Del Norte,17.022016640799485,5.3
Kings,16.993217348741233,3.2
Calaveras,16.690460946739964,5.2
Yuba,16.65801481193132,3.4999999999999996
Merced,16.56192255652689,2.4
Plumas,16.536749348655476,5.9
Humboldt,16.078099633442022,2.6
Sutter,16.045349643352385,3.4000000000000004
Colusa,16.016606316537235,4.4
Lassen,15.921268529173464,4.7
Fresno,15.909762715526792,1.3999999999999997
Tulare,15.894985293542913,1.6
Kern,15.8519789354708,1.3999999999999997
Butte,15.544563217298593,2.3
Monterey,15.156267674491787,2
Stanislaus,14.979926312747406,1.3999999999999997
San Bernardino,14.621684017591402,0.8
Inyo,14.615904721530177,6
Los Angeles,14.291075454572322,0.658
San Joaquin,14.271742267484052,1
Sacramento,14.245658948780058,1.1
Yolo,13.697384975713375,2.5
Shasta,13.49940698805742,1.9
Santa Barbara,13.493148079114626,1.3999999999999997
Riverside,12.904741365737687,0.6999999999999998
San Luis Obispo,12.823455438825073,2
Tuolumne,12.68879607234882,3.4999999999999996
Ventura,12.432009207271259,1
San Diego,12.405227855405238,0.658
San Benito,12.343230450506217,3.4000000000000004
Solano,12.269812651654584,1.3999999999999997
Orange,11.416581891359026,0.658
Nevada,11.355379537076473,2.7
Santa Cruz,11.32928792450114,2
Sonoma,10.400528016498575,1.3999999999999997
El Dorado,9.877981747958762,1.9
Contra Costa,9.825075475173577,0.8999999999999999
Napa,9.013256232689262,2
Alameda,8.966095588909484,0.6999999999999998
San Francisco,8.13765933693998,1
Marin,7.671420118644912,1.3
Placer,6.962603564516856,1.1
San Mateo,6.1553840507285695,0.8999999999999999
Santa Clara,5.178215309550301,0.658
Amador,4.042271224350999,2.4
