county,pov,moe
Mariposa,27.382422040242304,9.6
Trinity,26.032422040242302,12.3
Sierra,25.662180083983593,18.1
Madera,24.6824220402423,3.7000000000000006
Modoc,22.575695258840845,13.3
Alpine,18.497116296388754,10
Mono,17.153619331505897,7.6
Glenn,17.04737739598941,6
Tehama,16.194522615386102,4.6
Siskiyou,16.148528550809967,4.9
Imperial,15.820742437082044,3.0999999999999996
Del Norte,15.701013444711023,5.3
Plumas,15.695221087406683,5.9
Calaveras,15.509449177118817,5.2
Mendocino,15.463206744127145,4
Lake,15.440621636454969,3.8
Kings,15.26631747831893,3.2
Inyo,15.01947359201797,6
Yuba,15.005210804057711,3.4999999999999996
Lassen,14.990217802495687,4.7
Colusa,14.92321232475515,4.4
Merced,14.913000801904042,2.4
Sutter,14.610227876473875,3.4000000000000004
Humboldt,14.438622604055299,2.6
Fresno,14.382176534620985,1.3999999999999997
Kern,14.274121930921337,1.3999999999999997
Tulare,14.256999245032459,1.6
Butte,14.026168265348035,2.3
Monterey,13.721888431935259,2
Stanislaus,13.463194628744512,1.3999999999999997
Tuolumne,13.318702841293991,3.4999999999999996
Yolo,13.257037618216225,2.5
San Benito,13.161870973182896,3.4000000000000004
San Bernardino,13.10064875255222,0.8
Sacramento,12.970762295947452,1.1
San Joaquin,12.952699415054314,1
Shasta,12.943380300268977,1.9
Los Angeles,12.864419654151696,0.658
Santa Barbara,12.745441475078081,1.3999999999999997
San Luis Obispo,12.737258729883926,2
Nevada,12.54152017700221,2.7
Solano,12.295766222283628,1.3999999999999997
Riverside,12.241902640321433,0.6999999999999998
Santa Cruz,12.235566082851484,2
Ventura,12.187172395363707,1
San Diego,12.037876358524665,0.658
El Dorado,11.721078524468002,1.9
Orange,11.695402704816114,0.658
Sonoma,11.679081478586642,1.3999999999999997
Napa,11.474333697590385,2
Contra Costa,11.28030488776191,0.8999999999999999
Alameda,10.914774769517647,0.6999999999999998
San Francisco,10.75748408455241,1
Marin,10.711779540299302,1.3
Placer,10.359922145056553,1.1
San Mateo,9.94272650612453,0.8999999999999999
Santa Clara,9.375382014728661,0.658
Amador,9.198311213307603,2.4
