county,pov,moe
Trinity,24.819726402773252,12.3
Sierra,23.986455268420787,18.1
Mariposa,23.873758368770925,9.6
Modoc,22.338101907926163,13.3
Madera,17.883799297825206,3.7000000000000006
Glenn,17.866400083011946,6
Alpine,17.550574245786215,10
Tehama,17.354468694280033,4.6
Imperial,17.34131778240488,3.0999999999999996
Mono,17.25948183464972,7.6
Siskiyou,17.18082989843873,4.9
Mendocino,16.72382818688328,4
Lake,16.704803052822914,3.8
Del Norte,16.690484600168396,5.3
Kings,16.66284946333196,3.2
Merced,16.535285749947267,2.4
Calaveras,16.498294924922245,5.2
Plumas,16.469847348037877,5.9
Yuba,16.40007895682322,3.5000000000000004
Lassen,16.170895345047125,4.7
Colusa,16.161597830815026,4.4
Sutter,16.148693878170185,3.4000000000000004
Humboldt,16.102370101989376,2.6
Fresno,15.994358307441898,1.3999999999999997
Tulare,15.943667290709044,1.6
Kern,15.922540465995574,1.3999999999999997
Inyo,15.857720976213727,6
Butte,15.799065214416357,2.3
Monterey,15.682062476957576,2
Yolo,15.55680001082414,2.5
Tuolumne,15.500337236124672,3.5000000000000004
Stanislaus,15.49087957810526,1.3999999999999997
San Benito,15.467040309787155,3.4000000000000004
Shasta,15.423168008226346,1.9
Sacramento,15.354294804833993,1.1
Santa Barbara,15.348777336822547,1.3999999999999997
Nevada,15.325798635487415,2.7
San Joaquin,15.325221558668467,1
San Luis Obispo,15.29710860753995,2
San Bernardino,15.29084977434551,0.8
Santa Cruz,15.269149649276715,2
Solano,15.207976025277963,1.3999999999999997
El Dorado,15.197710387736576,1.9
Ventura,15.173922188271794,1
Riverside,15.172319136534684,0.6999999999999998
Napa,15.169557689806803,2
Sonoma,15.161169036729577,1.3999999999999997
Los Angeles,15.138967863376756,0.4
Contra Costa,15.101116482488225,0.9000000000000001
San Diego,15.09122184859745,0.5
Orange,15.085772097621373,0.6
San Francisco,15.079286956754299,1
Alameda,15.065120869617257,0.6999999999999998
Marin,15.039125037982007,1.3
Placer,15.024118055983088,1.1
San Mateo,15.00993345481648,0.9000000000000001
Santa Clara,15.006622303210987,0.6
Amador,15.000365708688273,2.4
