county,pov,moe
Mariposa,32.4674220402423,9.6
Trinity,28.5299220402423,12.3
Sierra,27.594189925294632,18.1
Madera,24.9861720402423,3.7000000000000006
Modoc,24.465761466058616,13.3
Glenn,18.619300287799845,6
Alpine,18.582091151959563,10
Tehama,17.783326245472647,4.6
Mono,17.69411325562747,7.6
Siskiyou,17.621316155104815,4.9
Imperial,17.265372930371445,3.0999999999999996
Lake,16.925290846865277,3.8
Mendocino,16.87729363682241,4
Kings,16.832023907328463,3.2
Merced,16.46788201811914,2.4
Del Norte,16.39712331136768,5.3
Yuba,16.322065442184602,3.4999999999999996
Calaveras,16.01574636040097,5.2
Fresno,15.8610554491199,1.3999999999999997
Tulare,15.789404834379486,1.6
Humboldt,15.786621095675383,2.6
Kern,15.783929837134972,1.3999999999999997
Plumas,15.715875576341151,5.9
Sutter,15.575441181758517,3.4000000000000004
Colusa,15.35613074098661,4.4
Lassen,15.194860514987221,4.7
Butte,15.179365728315073,2.3
Monterey,14.760397191172538,2
Stanislaus,14.662625081411832,1.3999999999999997
San Bernardino,14.340131588755417,0.8
Los Angeles,13.96146674499088,0.658
San Joaquin,13.8756496994124,1
Sacramento,13.827079740518974,1.1
Inyo,13.60497735370484,6
Yolo,13.006873636183805,2.5
Santa Barbara,12.918755183775103,1.3999999999999997
Shasta,12.863282848269566,1.9
Riverside,12.35935989480723,0.6999999999999998
San Luis Obispo,12.135602157898658,2
Tuolumne,11.875527345347884,3.4999999999999996
San Diego,11.830053975701974,0.658
Ventura,11.824671376637518,1
Solano,11.622331798643806,1.3999999999999997
San Benito,11.546327717681205,3.4000000000000004
Orange,10.830055559640867,0.658
Santa Cruz,10.666730913046566,2
Nevada,10.655390887038202,2.7
Sonoma,9.84587566272362,1.3999999999999997
El Dorado,9.374896538811118,1.9
Contra Costa,9.35665074839842,0.8999999999999999
Napa,8.655856178418436,2
Alameda,8.636691439940417,0.6999999999999998
San Francisco,7.973401725963194,1
Marin,7.617326145713997,1.3
Placer,7.0970048246576125,1.1
San Mateo,6.529562367946223,0.8999999999999999
Santa Clara,5.877238202050192,0.658
Amador,5.179107450534816,2.4
