county,pov,moe
Trinity,27.298905538907658,12.3
Mariposa,24.59914578646451,9.6
Sierra,24.552080598924253,18.1
Modoc,22.11612031010747,13.3
Madera,18.69967077186653,3.7000000000000006
Alpine,18.498451162997142,10
Glenn,18.15192219560994,6
Mono,17.570669133366703,7.6
Siskiyou,17.550486021152885,4.9
Tehama,17.43876607491888,4.6
Lake,16.987057092705847,3.8
Kings,16.70432735515371,3.2
Imperial,16.696941969187062,3.0999999999999996
Mendocino,16.64967108884553,4
Del Norte,16.470641176372443,5.3
Plumas,16.3526720483924,5.9
Merced,16.295907525304663,2.4
Calaveras,16.272991715810477,5.2
Yuba,16.148144406253813,3.4999999999999996
Tulare,15.859999460186408,1.6
Fresno,15.762876588308586,1.3999999999999997
Kern,15.759405027405036,1.3999999999999997
Lassen,15.744536807472812,4.7
Humboldt,15.74081719503344,2.6
Colusa,15.724412072342437,4.4
Sutter,15.566307112762257,3.4000000000000004
Inyo,15.516674719782161,6
Butte,15.035342795578854,2.3
Monterey,14.511928828031062,2
Stanislaus,14.242247445199437,1.3999999999999997
San Bernardino,13.664529855552887,0.8
Tuolumne,13.377049639367844,3.4999999999999996
Yolo,13.369317486111179,2.5
Los Angeles,13.123983792458137,0.658
San Benito,13.105445076779784,3.4000000000000004
San Joaquin,13.089261011146942,1
Sacramento,13.07890207509831,1.1
Shasta,12.813185454836884,1.9
Santa Barbara,12.517796166749278,1.3999999999999997
San Luis Obispo,12.408039520139694,2
Nevada,12.019989693407446,2.7
Riverside,11.892791049409677,0.6999999999999998
Solano,11.72704951094677,1.3999999999999997
Ventura,11.669838242277706,1
San Diego,11.583579323450019,0.658
Santa Cruz,11.532780063257414,2
Orange,11.056933202892752,0.658
Sonoma,10.767815319860935,1.3999999999999997
El Dorado,10.737483491981264,1.9
Napa,10.361759537996647,2
Contra Costa,10.35093594205124,0.8999999999999999
Alameda,9.930069883296813,0.6999999999999998
San Francisco,9.605387856943203,1
Marin,9.456618894381322,1.3
Placer,9.064461689268562,1.1
San Mateo,8.6167685109546035,0.8999999999999999
Santa Clara,8.03937397295124,0.658
Amador,7.519733711987245,2.4
