county,pov,moe
Hardin,21.29553710793723,8
Vinton,20.44946879076197,9.7
Adams,19.52055025064492,5.800000000000001
Noble,19.405544739265363,8.8
Hocking,19.19582673257067,7.6
Coshocton,19.034739615388165,6.1000000000000005
Harrison,18.76152763565682,7.200000000000001
Scioto,18.409125102440942,4.2
Morgan,18.261905672134084,6.4
Gallia,18.168879866668682,6.3
Carroll,18.16392499676851,6.9
Pike,18.13028466989941,5.599999999999999
Guernsey,18.0426588444748,5
Meigs,17.97505188404336,6.1000000000000005
Marion,17.906393105260317,5.1
Jackson,17.770793387649313,5.4
Ashland,17.493333078336054,6.3
Crawford,17.491252430618196,4.8
Jefferson,17.412837580077884,3.5000000000000004
Perry,17.39681653841925,5.2
Brown,17.358295435933275,5.2
Williams,17.330171564180777,5.5
Fayette,17.326483147052354,4.3
Ross,17.303626496913868,4.3
Monroe,17.21283589126374,6.199999999999999
Belmont,17.135230675549913,4.3
Clinton,17.111132350940654,4.3
Lawrence,17.03926899847332,3.7000000000000006
Washington,16.94179828997655,3.8
Ashtabula,16.910063345916495,3.3000000000000003
Knox,16.867332691359337,4.2
Trumbull,16.85132961847559,2.6
Pickaway,16.790708284002214,4
Muskingum,16.744262187228188,3.5000000000000004
Athens,16.668526715280425,3.9
Sandusky,16.643336235372967,4.1
Henry,16.581657732930324,4.1
Shelby,16.569598066137246,4.2
Champaign,16.5050206212711,4.6
Highland,16.479853338168457,3.5000000000000004
Defiance,16.472523447165337,4.3
Columbiana,16.449668777989107,3.3000000000000003
Logan,16.44446866578155,4.3
Erie,16.41020881269849,3.5000000000000004
Clark,16.396043179313526,2.6
Madison,16.354356075807786,3.8
Richland,16.337665338761582,2.9000000000000004
Morrow,16.32547904974739,4.3
Paulding,16.299395627036656,4.4
Mahoning,16.296458866912815,2
Holmes,16.245639644211934,4.1
Allen,16.220437291681396,3
Preble,16.190388536467275,3.2
Seneca,16.169155138217565,3.2
Lucas,16.163041306140343,1.9
Ottawa,16.124189375761627,3.6000000000000005
Darke,16.11080069392769,3.4000000000000004
Fulton,16.067338069262867,3.9
Tuscarawas,16.064484184557802,2.7
Hancock,15.97634023321234,3.0999999999999996
Montgomery,15.94270762067627,1.8000000000000003
Huron,15.90657658461737,3
Miami,15.896094452129732,3.3000000000000003
Van Wert,15.875190032589822,3.3000000000000003
Lorain,15.847435701388928,1.8000000000000003
Portage,15.763317536722942,2.4
Greene,15.754255170786347,2.4
Mercer,15.71896442596185,3
Stark,15.692387082991397,1.5
Franklin,15.624704675694723,1.3
Licking,15.613945575976333,2
Hamilton,15.585045085368263,1.2
Cuyahoga,15.57024894909751,1
Summit,15.56856269256007,1.3999999999999997
Wood,15.566684181230622,2.1
Fairfield,15.55903489392666,2.1
Putnam,15.528497242075275,2.5
Wayne,15.477337944427836,1.8000000000000003
Butler,15.46118952629491,1.3999999999999997
Wyandot,15.44627803399172,2.7999999999999994
Auglaize,15.438155708636495,2.2
Lake,15.437272680870848,1.7000000000000002
Union,15.410647197462296,2.4
Clermont,15.375497729669407,1.6
Geauga,15.360226249393378,2
Medina,15.313928440962933,1.6
Warren,15.222459569648045,1.3
Delaware,15.154167750329917,1
