county,pov,moe
Scioto,29.24246961966979,4.2
Hardin,25.242469619669787,8
Vinton,22.451852801782607,9.700000000000001
Adams,21.64246961966979,5.800000000000001
Noble,21.416926730577785,8.8
Hocking,20.79715353769434,7.6
Harrison,20.379657685564194,7.199999999999999
Coshocton,19.704894768346925,6.1000000000000005
Morgan,19.65704122032667,6.4
Gallia,19.548078991271836,6.3
Carroll,19.317487084799502,6.9
Pike,19.25842413048554,5.599999999999999
Meigs,19.13845646747415,6.1000000000000005
Jackson,18.947006078043994,5.4
Marion,18.889944965090407,5.1
Guernsey,18.833993397794966,5
Crawford,18.509790407488293,4.8
Perry,18.29071673365765,5.2
Fayette,18.213663121439073,4.300000000000001
Ross,18.183000516767862,4.300000000000001
Brown,17.99283214819549,5.2
Belmont,17.918034733557146,4.300000000000001
Clinton,17.877792992404707,4.300000000000001
Lawrence,17.762230685948914,3.7000000000000006
Washington,17.694433741096944,3.8
Jefferson,17.683344103921645,3.4999999999999996
Williams,17.559558721799103,5.500000000000001
Ashtabula,17.505701841301462,3.2999999999999994
Muskingum,17.347450853082893,3.4999999999999996
Ashland,17.294347577275023,6.3
Knox,17.09170258310972,4.2
Pickaway,17.03795870646103,4
Trumbull,16.98463185088041,2.6
Clark,16.8849080973756,2.6
Athens,16.678543900916807,3.9
Richland,16.52630619609448,2.9000000000000004
Mahoning,16.508855378467928,2
Lucas,16.427014433589708,1.9
Columbiana,16.354309006993972,3.2999999999999994
Highland,16.288819175852176,3.4999999999999996
Montgomery,16.237456897522105,1.7999999999999998
Sandusky,16.02439060503579,4.1000000000000005
Lorain,15.81988827641484,1.7999999999999998
Erie,15.777733978871822,3.4999999999999996
Cuyahoga,15.711494113110353,1
Allen,15.707483196769227,3
Monroe,15.561516922572183,6.199999999999999
Hamilton,15.49950285936175,1.2
Henry,15.493190534674788,4.1000000000000005
Franklin,15.49315369494698,1.3
Stark,15.434960834786867,1.5
Shelby,15.355100475275997,4.2
Tuscarawas,14.78136514910143,2.7
Preble,14.531407217554676,3.2
Summit,14.493943596885558,1.3999999999999997
Madison,14.440720144794303,3.8
Seneca,14.317071975225643,3.2
Defiance,14.208477009818479,4.300000000000001
Logan,13.924967943700311,4.300000000000001
Champaign,13.466917543766352,4.6
Darke,12.547845003586671,3.4000000000000004
Butler,12.107137563635618,1.3999999999999997
Portage,11.753231504756952,2.4
Greene,11.435846900746485,2.4
Hancock,11.40902134913734,3.0999999999999996
Ottawa,11.260364506798876,3.5999999999999996
Morrow,11.158191138184304,4.300000000000001
Holmes,10.28190427159723,4.1000000000000005
Licking,9.912404638162691,2
Paulding,9.548492377090092,4.4
Huron,9.516802854298412,3
Fulton,8.986579902130247,3.9
Miami,8.422127543531259,3.2999999999999994
Wood,7.7483402912974535,2.1
Fairfield,7.384554451401037,2.1
Van Wert,7.252285640555114,3.2999999999999994
Wayne,6.63005709730201,1.7999999999999998
Lake,6.285517058686565,1.7000000000000002
Mercer,6.133498126488644,3
Clermont,5.661447035840271,1.6
Putnam,5.461202573898513,2.5
Auglaize,5.164398387553472,2.2
Medina,4.881952306025456,1.6
Geauga,4.681758375133695,2
Union,4.495344075239299,2.4
Warren,4.296912231213283,1.3
Wyandot,4.172788561303498,2.7999999999999994
Delaware,4.044977038269619,1
