county,pov,moe
Vinton,22.515133454833073,9.700000000000001
Scioto,22.44246961966979,4.2
Hardin,21.842469619669792,8
Noble,21.77818149938947,8.8
Adams,21.30246961966979,5.800000000000001
Hocking,20.878063133162232,7.6
Harrison,20.558130364489333,7.199999999999999
Carroll,20.13653348795312,6.9
Morgan,19.922896622591914,6.4
Gallia,19.840553065000616,6.3
Coshocton,19.712208207956913,6.1000000000000005
Meigs,19.637179738470163,6.1000000000000005
Pike,19.320846537891875,5.599999999999999
Jackson,19.151985628227596,5.4
Marion,18.932216934177603,5.1
Perry,18.896889094718386,5.2
Guernsey,18.85499176180686,5
Brown,18.801666334040075,5.2
Ashland,18.781355701169026,6.3
Williams,18.73338114685469,5.500000000000001
Crawford,18.68765780905776,4.8
Fayette,18.306120427693173,4.300000000000001
Ross,18.303856631527196,4.300000000000001
Belmont,18.26886782562077,4.300000000000001
Clinton,18.261387259030837,4.300000000000001
Knox,17.967656863773186,4.2
Washington,17.904076450841867,3.8
Pickaway,17.85096133619164,4
Lawrence,17.839644620829002,3.7000000000000006
Jefferson,17.686691009867374,3.4999999999999996
Muskingum,17.653826112013686,3.4999999999999996
Athens,17.651318205295873,3.9
Ashtabula,17.5304755865469,3.2999999999999994
Sandusky,17.32733251398606,4.1000000000000005
Highland,17.29628346793628,3.4999999999999996
Columbiana,17.242573536436456,3.2999999999999994
Richland,17.104563482505597,2.9000000000000004
Erie,16.996274115587518,3.4999999999999996
Monroe,16.988895850859993,6.199999999999999
Trumbull,16.985550914548103,2.6
Clark,16.981221066153314,2.6
Henry,16.89855649126764,4.1000000000000005
Allen,16.794665557880837,3
Shelby,16.782032957068225,4.2
Mahoning,16.5180356570551,2
Lucas,16.44006352697628,1.9
Montgomery,16.355930744976067,1.7999999999999998
Lorain,16.28457018490611,1.7999999999999998
Tuscarawas,16.068711340782265,2.7
Stark,16.00801370091051,1.5
Franklin,15.908858683051314,1.3
Preble,15.897131388625189,3.2
Hamilton,15.848889974933975,1.2
Madison,15.800571723158363,3.8
Cuyahoga,15.738538423052246,1
Seneca,15.67163283343453,3.2
Summit,15.535260596501574,1.3999999999999997
Defiance,15.4635259913331,4.300000000000001
Logan,15.07500983953816,4.300000000000001
Champaign,14.322768689863805,4.6
Darke,13.208387022745812,3.4000000000000004
Butler,13.049823860627278,1.3999999999999997
Portage,12.22040315555105,2.4
Greene,11.68474757949315,2.4
Hancock,11.384439372276159,3.0999999999999996
Ottawa,10.935567169378823,3.5999999999999996
Morrow,10.490313269458653,4.300000000000001
Licking,9.19071360376883,2
Holmes,9.073216397617566,4.1000000000000005
Huron,8.20531466974481,3
Paulding,7.840103249082804,4.4
Fulton,7.183069868192702,3.9
Miami,6.590626115918111,3.2999999999999994
Wood,6.02535490267486,2.1
Fairfield,5.64082635745848,2.1
Van Wert,5.370444927523666,3.2999999999999994
Wayne,5.010349848408533,1.7999999999999998
Lake,4.772102987025882,1.7000000000000002
Mercer,4.60852148789679,3
Clermont,4.42198606592066,1.6
Putnam,4.3093953437333665,2.5
Auglaize,4.208694719938488,2.2
Medina,4.1324386555125665,1.6
Geauga,4.081522778899595,2
Union,4.0454204398597255,2.4
Warren,4.020389498612791,1.3
Wyandot,4.007335497783265,2.7999999999999994
Delaware,4.000866191536128,1
