county,pov,moe
Hardin,22.177099225187458,8
Vinton,20.625428432274933,9.700000000000001
Adams,20.203396938260905,5.800000000000001
Hocking,19.403914866435144,7.6
Harrison,19.161788530301934,7.199999999999999
Scioto,18.767977093223415,4.2
Noble,18.61946466491472,8.8
Coshocton,18.547854368898918,6.1000000000000005
Pike,18.246330022675465,5.599999999999999
Marion,17.95891973200735,5.1
Guernsey,17.904490011311985,5
Morgan,17.5832197974881,6.4
Fayette,17.489630352616437,4.300000000000001
Ross,17.487571659269793,4.300000000000001
Gallia,17.478903581440637,6.3
Jackson,17.232294600445012,5.4
Carroll,17.206853546220955,6.9
Lawrence,17.143125667881982,3.7000000000000006
Meigs,17.085604821970794,6.1000000000000005
Crawford,17.046140051581844,4.8
Jefferson,17.0364910407434,3.4999999999999996
Ashtabula,16.91617404989038,3.2999999999999994
Trumbull,16.513443552905056,2.6
Clark,16.504735520042964,2.6
Perry,16.47273308040336,5.2
Washington,16.338335822466867,3.8
Belmont,16.28982065548229,4.300000000000001
Ashland,16.273312410326948,6.3
Brown,16.270683389088866,5.2
Clinton,16.234149645509124,4.300000000000001
Mahoning,16.162752671844437,2
Williams,16.119217476120905,5.500000000000001
Lucas,16.10416064181953,1.9
Montgomery,16.040878119056448,1.7999999999999998
Muskingum,15.885386238690923,3.4999999999999996
Monroe,15.75871272645935,6.199999999999999
Cuyahoga,15.580419582111805,1
Knox,15.561211179523177,4.2
Pickaway,15.488126108450729,4
Athens,15.235008250310997,3.9
Sandusky,14.9834917542188,4.1000000000000005
Richland,14.928699544614846,2.9000000000000004
Highland,14.868413108004273,3.4999999999999996
Columbiana,14.844195572153184,3.2999999999999994
Shelby,14.768985903993109,4.2
Henry,14.768342341899867,4.1000000000000005
Erie,14.584434760061368,3.4999999999999996
Defiance,14.443690076347645,4.300000000000001
Champaign,14.405505357457024,4.6
Logan,14.356546493774363,4.300000000000001
Allen,14.287942173627464,3
Madison,14.208194269759225,3.8
Lorain,13.977334695947407,1.7999999999999998
Preble,13.83146394029956,3.2
Seneca,13.744072723383836,3.2
Tuscarawas,13.574499723581768,2.7
Morrow,13.543067187966995,4.300000000000001
Hamilton,13.517614639476761,1.2
Franklin,13.450959673854406,1.3
Stark,13.343403134769833,1.5
Darke,13.274776873772897,3.4000000000000004
Holmes,13.12529783265973,4.1000000000000005
Paulding,13.116191385445111,4.4
Ottawa,13.031552045067443,3.5999999999999996
Hancock,12.64934047084441,3.0999999999999996
Fulton,12.534376333708112,3.9
Summit,12.464389865548577,1.3999999999999997
Portage,12.136976950274297,2.4
Greene,12.036288041209293,2.4
Huron,11.950682762974868,3
Miami,11.82647439328523,3.2999999999999994
Butler,11.504086636886953,1.3999999999999997
Van Wert,11.35276384518495,3.2999999999999994
Licking,11.261452931523571,2
Wood,10.655549339057933,2.1
Mercer,10.558569732791755,3
Fairfield,10.524975846998311,2.1
Wayne,10.058419360919213,1.7999999999999998
Lake,9.85769236280663,1.7000000000000002
Putnam,9.803038231219,2.5
Clermont,9.490748444600538,1.6
Auglaize,9.411728408372817,2.2
Medina,8.901433748446799,1.6
Geauga,8.818181788351614,2
Union,8.688201897513514,2.4
Warren,7.91218306110491,1.3
Wyandot,7.910337567293489,2.7999999999999994
Delaware,6.557672641275138,1
