county,pov,moe
Pickett,28.082821344085612,19.3
Hancock,23.903363337783578,11.3
Bledsoe,23.903363337783578,11.1
Sequatchie,23.903363337783578,9.5
Lake,22.140100062053875,10.6
Johnson,21.963910243594885,10.5
DeKalb,20.99821712421569,9.700000000000001
Perry,20.94958289382673,12.3
Lewis,20.669130317620734,11.600000000000001
Unicoi,20.467185117294648,10
Haywood,20.063455135913824,8.3
Fentress,20.008564246189508,8.9
Cocke,19.898338831736258,8
Decatur,19.581362872469533,9.3
Morgan,19.469091070982095,7.6
Jackson,19.159125404446897,8.600000000000001
Scott,18.736559398268682,6.4
Crockett,18.391980599455444,6.800000000000001
Union,18.259721658359727,8.5
Henry,18.18038832095039,6.199999999999999
Hardin,17.936930636607233,6.7
Hardeman,17.856320656942234,7.3
Carter,17.750289817163775,5.699999999999999
Weakley,17.742238888376242,6
Wayne,17.517953168964993,6.5
Lauderdale,17.51286521447912,6.7
Warren,17.402327036153174,5.699999999999999
Grainger,17.27912189659739,5.699999999999999
Chester,16.78660773540754,6.999999999999999
Madison,16.784764350168675,4.2
Carroll,16.746849797136267,6.4
Marshall,16.615426613972847,6.599999999999999
Loudon,16.49019907263175,6.999999999999999
Hawkins,16.43663487339446,4.300000000000001
Greene,16.16948981023378,5.2
Rhea,16.165423804237854,6.199999999999999
White,16.13001785870587,6.599999999999999
Benton,16.109830255303308,6.9
Hamblen,16.10607489343307,4.6
Macon,16.020740071695915,7.500000000000001
Coffee,15.970284968170928,4.7
Campbell,15.837371760537877,5.3
Hickman,15.82938985328412,7.6
Sullivan,15.787400969955742,3.8
Grundy,15.623069861762284,6.3
Franklin,15.41886999471769,5.2
Monroe,15.133779118351304,5.2
Cannon,15.106279818722737,7.8
Marion,15.043422120190202,6.5
Trousdale,14.954820374650811,11.5
Bedford,14.783621581513623,5.3
Claiborne,14.6830101380219,5.500000000000001
Henderson,14.65062697139361,6.5
Shelby,14.421934407853017,1.3
Clay,14.228015882145547,8
Overton,14.115612590359408,6.3
Putnam,13.956766689988736,3.8
Smith,13.74789929059773,5.9
Davidson,13.500331266134097,1.7000000000000002
Obion,13.484738032679672,4.7
Fayette,13.436332097497662,5.599999999999999
Lawrence,13.38393344243866,4.1000000000000005
Sevier,13.20565075313865,3.5999999999999996
McMinn,12.910164708510862,4.9
Humphreys,12.472457172403125,5.599999999999999
Anderson,12.39023206070869,4.2
Van Buren,11.96836779372234,9.4
Giles,11.609407857742953,4.2
McNairy,11.595648062575977,4.9
Washington,11.580039933227214,3.4999999999999996
Roane,11.398582696060098,5.3
Hamilton,10.958330655822715,2
Jefferson,10.770991968483102,4.8
Bradley,10.66767696156965,3.2999999999999994
Gibson,10.61905683890499,4
Polk,10.509187941070751,5.2
Stewart,10.312935796148878,7.3
Meigs,9.951250657409567,7.1
Dyer,9.836206124161727,5.3
Tipton,9.61417637863867,4.1000000000000005
Montgomery,9.501611627015798,2.3
Lincoln,8.233795578376066,4.6
Cumberland,8.034399639091054,3.0999999999999996
Knox,7.747255490620714,1.5
Houston,7.4660402949082325,6.800000000000001
Robertson,7.456298363200335,3
Dickson,7.146190183280457,4.1000000000000005
Sumner,6.967377875594502,2.3
Maury,6.048273423710736,2.4
Rutherford,5.524233607582057,1.6
Blount,5.228293733853466,2
Wilson,4.812024392736224,2
Cheatham,4.544726966692095,3.4999999999999996
Moore,4.074428402764702,4.8
Williamson,2.9574437228851536,0.8
