county,pov,moe
Pickett,30.025815260388338,19.3
Perry,24.5547475646191,12.3
Lewis,24.01646928121622,11.600000000000001
Hancock,23.813363337783578,11.3
Bledsoe,23.657551597291832,11.1
Lake,23.24802224529238,10.6
Johnson,23.170116355426487,10.5
Unicoi,22.78011032608626,10
DeKalb,22.546865339335575,9.700000000000001
Sequatchie,22.411057673357877,9.5
Decatur,22.233200353657594,9.3
Fentress,21.923545049063986,8.9
Jackson,21.68840090580419,8.600000000000001
Union,21.59251718920076,8.5
Haywood,21.456186348850704,8.3
Cocke,21.222469281807598,8
Morgan,20.91084424868357,7.6
Hardeman,20.671676281231434,7.3
Chester,20.38548960589172,6.999999999999999
Loudon,20.33054653044841,6.999999999999999
Macon,20.310577377498753,7.500000000000001
Crockett,20.287494414358033,6.800000000000001
Hardin,20.20891714907715,6.7
Lauderdale,20.205582727729386,6.7
Benton,20.14924564279884,6.9
Hickman,20.111507108289246,7.6
Marshall,20.086354021533822,6.599999999999999
Wayne,20.0514820912271,6.5
White,19.993605898036858,6.599999999999999
Scott,19.975975600723007,6.4
Carroll,19.95338761006368,6.4
Henry,19.820145330708094,6.199999999999999
Rhea,19.750150648067276,6.199999999999999
Weakley,19.66420578940389,6
Grundy,19.636545219708257,6.3
Carter,19.430605552454566,5.699999999999999
Warren,19.430346005152767,5.699999999999999
Grainger,19.430086815518827,5.699999999999999
Marion,19.11392318707035,6.5
Campbell,19.08485390720304,5.3
Greene,19.03062070691501,5.2
Franklin,18.95748366145997,5.2
Monroe,18.87957767089162,5.2
Bedford,18.735097573881138,5.3
Claiborne,18.682930332295722,5.500000000000001
Coffee,18.645318336300505,4.7
Hamblen,18.570791420191554,4.6
Cannon,18.35332548416842,7.8
Hawkins,18.33975961463551,4.300000000000001
Henderson,18.319297271857938,6.5
Madison,18.262040625102603,4.2
Sullivan,17.949509269287876,3.8
Putnam,17.661528688101992,3.8
Lawrence,16.913229092534227,4.1000000000000005
Overton,16.81951863291056,6.3
Sevier,16.78356832983516,3.5999999999999996
Obion,16.70059364014642,4.7
Davidson,16.29170678885777,1.7000000000000002
Shelby,16.002740219807457,1.3
Smith,15.951672525919038,5.9
Fayette,15.073272509316704,5.599999999999999
McMinn,13.901886704725234,4.9
Clay,13.59259187737815,8
Anderson,12.697542438060042,4.2
Hamilton,9.927461281761609,2
Washington,9.618165544026887,3.4999999999999996
Humphreys,9.359675678418112,5.599999999999999
Trousdale,8.771899903664513,11.5
Giles,7.933205646130779,4.2
McNairy,6.311216875159918,4.9
Bradley,5.2640567105567335,3.2999999999999994
Roane,4.890026149137524,5.3
Gibson,4.155178912413872,4
Jefferson,3.748564503545984,4.8
Montgomery,3.189898012267739,2.3
Polk,3.0420409718205867,5.2
Van Buren,2.930775431217262,9.4
Tipton,2.5480847079761797,4.1000000000000005
Dyer,2.422416658003637,5.3
Stewart,2.3307872332428965,7.3
Meigs,2.231660624616932,7.1
Knox,2.1228600105500237,1.5
Cumberland,2.0909092827942914,3.0999999999999996
Lincoln,2.065020560159185,4.6
Robertson,2.038934898132076,3
Sumner,2.023568616888826,2.3
Dickson,2.015600493383066,4.1000000000000005
Houston,2.0101758158142142,6.800000000000001
Maury,2.004501263511379,2.4
Rutherford,2.002173765915973,1.6
Blount,2.0010071491686166,2
Wilson,2.0003907060054544,2
Cheatham,2.0001269323425346,3.4999999999999996
Moore,2.0000246208377597,4.8
Williamson,2.0000007538945948,0.8
