county,pov,moe
Pickett,29.430103149487017,19.3
Hancock,26.298994519484275,11.3
Bledsoe,26.099012315599595,11.1
Sequatchie,24.499154684522175,9.5
Lake,23.112190868940964,10.6
Johnson,23.01215533106701,10.5
DeKalb,22.294607628907425,9.700000000000001
Unicoi,22.285661080213075,10
Fentress,21.57791228916724,8.9
Haywood,21.27818541785671,8.3
Cocke,21.0689277082912,8
Morgan,20.731993983464147,7.6
Crockett,20.011386066273637,6.800000000000001
Scott,19.86933823921794,6.4
Henry,19.622187893817486,6.199999999999999
Weakley,19.409128548623805,6
Carter,19.2371746987204,5.699999999999999
Warren,19.164725750869533,5.699999999999999
Grainger,19.140976651417063,5.699999999999999
Perry,18.80087243866481,12.3
Lewis,18.696317576136334,11.600000000000001
Decatur,18.332419315214988,9.3
Hawkins,18.150824246706215,4.300000000000001
Madison,18.149339665023202,4.2
Jackson,18.14818914426553,8.600000000000001
Hardin,17.65720260527915,6.7
Union,16.980799596670415,8.5
Hardeman,16.903964985617975,7.3
Wayne,16.850361036708495,6.5
Lauderdale,16.711629519149135,6.7
Shelby,15.963589962601427,1.3
Sullivan,15.856436411030622,3.8
Carroll,15.812830649432735,6.4
Chester,15.741744626183149,6.999999999999999
Hamblen,15.65883497500343,4.6
Marshall,15.623150043557482,6.599999999999999
Loudon,15.446079371658769,6.999999999999999
Greene,15.426039524989404,5.2
Coffee,15.33815122778351,4.7
Rhea,15.195222914115014,6.199999999999999
White,15.124458439013283,6.599999999999999
Benton,15.09160782058675,6.9
Macon,15.008666471575616,7.500000000000001
Campbell,14.948626321625616,5.3
Hickman,14.852911216770897,7.6
Grundy,14.643760347415366,6.3
Trousdale,14.56016384562532,11.5
Franklin,14.457731491377466,5.2
Cannon,14.302540328227234,7.8
Monroe,14.138508383553344,5.2
Marion,14.131134025033449,6.5
Henderson,13.801330839230856,6.5
Bedford,13.779907801705296,5.3
Claiborne,13.703540669498357,5.500000000000001
Clay,13.690974847804865,8
Overton,13.33606809126014,6.3
Smith,12.960318439168574,5.9
Putnam,12.663623547581857,3.8
Fayette,12.636882730028184,5.599999999999999
Van Buren,12.443362028323605,9.4
Obion,12.429852457831169,4.7
Lawrence,12.153109458455175,4.1000000000000005
McMinn,12.003050966269837,4.9
Humphreys,11.892977500793744,5.599999999999999
Davidson,11.81649616002806,1.7000000000000002
Sevier,11.815922201142982,3.5999999999999996
Anderson,11.327642100578114,4.2
Roane,11.020688648511758,5.3
McNairy,11.00743353371062,4.9
Stewart,10.940312461336251,7.3
Giles,10.736857237887513,4.2
Meigs,10.654188102223463,7.1
Washington,10.429672217401166,3.4999999999999996
Jefferson,10.40234173262852,4.8
Polk,10.38546473780942,5.2
Dyer,9.990671840784794,5.3
Gibson,9.979343312393036,4
Bradley,9.737089752409675,3.2999999999999994
Hamilton,9.530437449014029,2
Tipton,9.393387358547315,4.1000000000000005
Houston,8.98892565381105,6.800000000000001
Lincoln,8.762540388194514,4.6
Montgomery,8.747142044617991,2.3
Cumberland,8.176718022949832,3.0999999999999996
Dickson,7.98352206999137,4.1000000000000005
Robertson,7.850075680096601,3
Knox,7.7164748783936155,1.5
Sumner,7.454894243002219,2.3
Maury,7.013357601878776,2.4
Rutherford,6.6500842533161215,1.6
Blount,6.5404178059385725,2
Cheatham,6.3713224414682665,3.4999999999999996
Wilson,6.321314947352863,2
Moore,6.2780392669708,4.8
Williamson,5.1342971250893905,0.8
