county,pov,moe
Pickett,28.066637297407965,19.3
Hancock,24.888574845960214,11.3
Bledsoe,24.481029981420622,11.1
Sequatchie,22.924581267773796,9.5
Lake,22.782632713559682,10.6
Johnson,22.481617120081086,10.5
DeKalb,21.26214493495829,9.700000000000001
Perry,20.96812198509681,12.3
Lewis,20.675192275863147,11.600000000000001
Unicoi,20.50432556130692,10
Haywood,20.411694507370402,8.3
Cocke,20.296127593410564,8
Fentress,20.117786438270578,8.9
Morgan,19.769338339419047,7.6
Decatur,19.570632075283342,9.3
Scott,19.180155392298655,6.4
Jackson,19.138089982675936,8.600000000000001
Crockett,18.418853035314562,6.800000000000001
Henry,18.285634847055178,6.199999999999999
Union,18.199492439881972,8.5
Hardin,17.832195911759943,6.7
Carter,17.781073104078903,5.699999999999999
Hardeman,17.718707374987666,7.3
Weakley,17.679273108803777,6
Wayne,17.327309081390872,6.5
Lauderdale,17.320537848759926,6.7
Warren,17.249120929457625,5.699999999999999
Grainger,17.07453196807271,5.699999999999999
Madison,16.741683857559693,4.2
Chester,16.571815888046977,6.999999999999999
Carroll,16.441587792776534,6.4
Marshall,16.33201808368047,6.599999999999999
Loudon,16.28029400360637,6.999999999999999
Trousdale,16.1666612733063,11.5
Hawkins,16.01966364711447,4.300000000000001
Macon,15.960996282409706,7.500000000000001
Benton,15.894173834879547,6.9
White,15.84270826301864,6.599999999999999
Hickman,15.819523945617336,7.6
Rhea,15.788836613867774,6.199999999999999
Greene,15.6107276037084,5.2
Hamblen,15.466636840774381,4.6
Coffee,15.284095997071198,4.7
Grundy,15.269054574906848,6.3
Cannon,15.26900025215011,7.8
Campbell,15.227751467041795,5.3
Sullivan,14.947671473751308,3.8
Marion,14.79060758027618,6.5
Franklin,14.722660191521712,5.2
Clay,14.632797893821628,8
Henderson,14.440586567179977,6.5
Monroe,14.410121866932043,5.2
Bedford,14.084275049471195,5.3
Claiborne,14.068680579886006,5.500000000000001
Overton,13.894660415122932,6.3
Van Buren,13.42851416919151,9.4
Smith,13.3961858186885,5.9
Fayette,12.977434100047649,5.599999999999999
Obion,12.51609204918763,4.7
Putnam,12.43733660455852,3.8
Shelby,12.354955248538221,1.3
Humphreys,12.182152731501922,5.599999999999999
McMinn,12.130827726285382,4.9
Lawrence,12.050813916370036,4.1000000000000005
Williamson,11.578974431464495,0.8
Sevier,11.56162950468065,3.5999999999999996
Stewart,11.432956865752942,7.3
Anderson,11.255477665362768,4.2
Roane,11.186534307446863,5.3
McNairy,11.090108629275473,4.9
Meigs,11.08530115650857,7.1
Davidson,10.928829759558752,1.7000000000000002
Giles,10.65912567820976,4.2
Polk,10.4935141202782,5.2
Jefferson,10.437981412685609,4.8
Washington,10.203093787100501,3.4999999999999996
Dyer,10.092382985038656,5.3
Gibson,9.856483749276519,4
Bradley,9.495399031681155,3.2999999999999994
Tipton,9.284492901331108,4.1000000000000005
Houston,9.209462741869674,6.800000000000001
Hamilton,9.10811597315296,2
Lincoln,8.71288500651233,4.6
Knox,8.585577058995927,1.5
Montgomery,8.42045977242586,2.3
Rutherford,8.15794886292899,1.6
Cumberland,7.959558047133399,3.0999999999999996
Dickson,7.8691785105776555,4.1000000000000005
Robertson,7.634792485170568,3
Sumner,7.2036093915485,2.3
Maury,6.792124716432923,2.4
Blount,6.447436078661236,2
Wilson,6.447436078661236,2
Cheatham,6.2377772274764816,3.4999999999999996
Moore,6.212335897211006,4.8
