county,pov,moe
Pickett,29.995790420569495,19.3
Perry,24.50079276257753,12.3
Lewis,23.972136142988287,11.600000000000001
Hancock,23.813363337783578,11.3
Bledsoe,23.813363337783578,11.1
Sequatchie,23.813363337783578,9.5
Lake,23.218022244257572,10.6
Johnson,23.140116328046005,10.5
Unicoi,22.749472461532935,10
DeKalb,22.516859898664578,9.700000000000001
Decatur,22.200477736204608,9.3
Fentress,21.893442314557248,8.9
Jackson,21.65640989268204,8.600000000000001
Union,21.536812466414098,8.5
Haywood,21.426185184365547,8.3
Cocke,21.192468836621906,8
Morgan,20.88084176683617,7.6
Hardeman,20.634541515013733,7.3
Chester,20.28050305915063,6.999999999999999
Crockett,20.25735784150853,6.800000000000001
Hardin,20.177906376016708,6.7
Lauderdale,20.17023236619063,6.7
Loudon,20.155645015173043,6.999999999999999
Wayne,20.018364081333512,6.5
Marshall,19.99765159291421,6.599999999999999
Scott,19.945975477331874,6.4
Carroll,19.894156560836656,6.4
Benton,19.846220203449377,6.9
Henry,19.790121191144113,6.199999999999999
White,19.787615057659337,6.599999999999999
Macon,19.646291876828,7.500000000000001
Weakley,19.634016390260488,6
Rhea,19.630403826920194,6.199999999999999
Carter,19.400568089966768,5.699999999999999
Warren,19.399973867599773,5.699999999999999
Grainger,19.399380492198656,5.699999999999999
Grundy,19.28089492597879,6.3
Hickman,19.148388886952645,7.6
Campbell,19.011241951553583,5.3
Greene,18.987196374675573,5.2
Franklin,18.821707461212515,5.2
Monroe,18.64787713798491,5.2
Coffee,18.607345922895213,4.7
Hamblen,18.537126111654892,4.6
Hawkins,18.309514879020302,4.300000000000001
Bedford,18.24235574225817,5.3
Madison,18.232033112892985,4.2
Marion,18.027437929841632,6.5
Claiborne,17.96126636595097,5.500000000000001
Sullivan,17.918356683254853,3.8
Putnam,17.28538642213212,3.8
Henderson,16.563498355543178,6.5
Davidson,16.23406153057973,1.7000000000000002
Shelby,15.972696343352178,1.3
Cannon,15.914174740765782,7.8
Sevier,15.692482574179412,3.5999999999999996
Lawrence,15.59384176820801,4.1000000000000005
Obion,14.879920273784428,4.7
Overton,14.315265696980664,6.3
Smith,13.286853271448102,5.9
Fayette,12.290397827015365,5.599999999999999
McMinn,11.14560316155995,4.9
Clay,10.354590946155145,8
Anderson,10.0615712868904,4.2
Hamilton,7.956238884504979,2
Washington,7.645209193888373,3.4999999999999996
Humphreys,7.391099787452468,5.599999999999999
Trousdale,6.925984361657695,11.5
Giles,6.582436001290304,4.2
McNairy,5.73627288443476,4.9
Bradley,5.257240794470609,3.2999999999999994
Roane,5.096722968907204,5.3
Gibson,4.791944858535312,4
Jefferson,4.633565649410909,4.8
Montgomery,4.416727046919134,2.3
Polk,4.368046228819815,5.2
Van Buren,4.332655491056288,9.4
Tipton,4.18890741710724,4.1000000000000005
Dyer,4.145893086248688,5.3
Stewart,4.115029075049437,7.3
Meigs,4.080216687420508,7.1
Knox,4.040832092284887,1.5
Cumberland,4.030570161217935,3.0999999999999996
Lincoln,4.022071605769893,4.6
Robertson,4.013055534976529,3
Sumner,4.00785387922757,2.3
Dickson,4.005268290325193,4.1000000000000005
Houston,4.003492188896911,6.800000000000001
Maury,4.001500037888503,2.4
Rutherford,4.000719319341793,1.6
Blount,4.000334445096253,2
Wilson,4.000129738782969,2
Cheatham,4.000042657186049,3.4999999999999996
Moore,4.0000083483971665,4.8
Williamson,4.000000247548092,0.8
