county,pov,moe
Eureka,47.39711702931776,32.4
Mineral,22.53595418644683,8.4
Humboldt,20.949855164704303,7.3
Nye,18.50021573551626,5.699999999999999
Carson City,17.515936680478596,4.2
Clark,15.44064926213692,0.6999999999999998
Lander,14.130363867332271,9.2
Storey,13.273333346417541,12.3
Elko,11.529669896976083,3.4000000000000004
Washoe,11.338405871659605,1.3999999999999997
Lyon,10.029934433649762,4
White Pine,9.069520790948467,4.9
Churchill,8.08666913066072,4.300000000000001
Pershing,7.233006002272137,5.599999999999999
Douglas,6.981674315002347,2.9000000000000004
Lincoln,6.576510348380138,6.1000000000000005
Esmeralda,5.9111839381002325,8.5
