county,pov,moe
Eureka,49.999760579543015,32.4
Mineral,39.272801280183515,8.4
Humboldt,22.90202316288855,7.3
Storey,20.212767005247283,12.3
Lander,19.77633573939634,9.2
Nye,19.442609729082076,5.700000000000001
Carson City,17.73336487893825,4.2
Esmeralda,17.081667761896053,8.5
White Pine,17.019504544382684,4.9
Lyon,17.006831296392146,4
Pershing,16.952658513716024,5.599999999999999
Lincoln,16.93134868808007,6.1000000000000005
Elko,16.765167555863865,3.4000000000000004
Churchill,16.7556525938251,4.3
Douglas,16.021704346460446,2.9000000000000004
Washoe,15.733038419089567,1.3999999999999997
Clark,15.598573973633695,0.6999999999999998
