county,pov,moe
Eureka,42.40150195966265,32.4
Mineral,41.37150195966265,8.4
Humboldt,40.34150195966265,7.3
Nye,13.603251428802135,5.699999999999999
Clark,12.101201961907842,0.6999999999999998
Carson City,11.732290981079235,4.2
Lander,11.2676398124975,9.2
Storey,10.575086333256582,12.3
Elko,9.763691785836711,3.4000000000000004
Washoe,9.59827848858794,1.3999999999999997
Lyon,8.645243286360483,4
White Pine,7.628615134907041,4.9
Churchill,6.82646327860746,4.300000000000001
Douglas,5.880059358221636,2.9000000000000004
Pershing,5.721325059791537,5.599999999999999
Lincoln,4.9712464531101395,6.1000000000000005
Esmeralda,4.071100758045787,8.5
