county,pov,moe
Eureka,42.606785505985236,32.4
Mineral,22.619278591130627,8.4
Humboldt,21.141974173007345,7.3
Nye,16.966665548376554,5.699999999999999
Carson City,15.125994855946685,4.2
Lander,14.752987826927185,9.2
Clark,14.595752256667238,0.6999999999999998
Storey,13.583929807094428,12.3
Elko,13.075978673197985,3.4000000000000004
Washoe,12.80051636468629,1.3999999999999997
Lyon,11.730250561441395,4
White Pine,10.315864078807083,4.9
Churchill,9.278003799083615,4.300000000000001
Douglas,8.122719417520678,2.9000000000000004
Pershing,7.643978435389406,5.599999999999999
Lincoln,6.644050549502182,6.1000000000000005
Esmeralda,5.495269555236078,8.5
