county,pov,moe
Eureka,49.4815979991309,32.4
Mineral,22.731584106992088,8.4
Humboldt,20.949855164704303,7.3
Nye,18.29179048346531,5.699999999999999
Carson City,17.365893352571504,4.2
Clark,15.414419984266207,0.6999999999999998
Lander,13.900191991118483,9.2
Storey,13.001371033610951,12.3
Elko,11.33840102822457,3.4000000000000004
Washoe,11.208438441649598,1.3999999999999997
Lyon,9.832002305853656,4
White Pine,8.873753752197056,4.9
Churchill,7.918674171081581,4.300000000000001
Pershing,7.081796956861136,5.599999999999999
Douglas,6.85348692973934,2.9000000000000004
Lincoln,6.4480916320014074,6.1000000000000005
Esmeralda,5.808650666531889,8.5
