county,pov,moe
Sierra,30.240169344640766,17.299999999999997
Quay,27.93027503157401,15.7
Hidalgo,25.572778873893576,13.999999999999998
Catron,25.36100337249081,20
Socorro,22.19371794670748,10.1
Colfax,21.99842802607001,11.000000000000002
McKinley,20.54416708596113,4.4
Mora,20.26077379509605,19.7
Cibola,19.310693732762,6.7
Grant,19.10560636659613,7.500000000000001
San Miguel,17.96386755565336,8.9
Luna,17.87132046983164,6.999999999999999
Roosevelt,17.407796702886127,9
San Juan,16.071993491737633,3.5999999999999996
Lincoln,13.954386334672906,9.1
Chaves,13.778023314805521,4.300000000000001
Doña Ana,13.669632075912663,3.0999999999999996
Rio Arriba,13.26494914632303,5.699999999999999
Harding,13.187343301357313,14.6
Torrance,12.773274224062101,7.9
Union,11.240961788490546,14.299999999999999
Curry,11.186997881315582,5.2
Guadalupe,10.434128691959211,14.800000000000002
Otero,9.791036877785517,4.7
Valencia,7.913213619423249,4.2
Bernalillo,6.997978619540228,1.6
Lea,6.789273400685442,3.8
Taos,6.473325919195462,5.800000000000001
Santa Fe,5.747651886432782,2.6
Eddy,5.412556624584157,4.1000000000000005
De Baca,5.251280866106732,11.9
Sandoval,4.568459366523852,1.7000000000000002
Los Alamos,4.232934264915353,1.9
