county,pov,moe
McKinley,30.28771555253592,4.4
Sierra,29.38771555253592,17.299999999999997
Quay,28.57771555253592,15.7
Catron,28.29998395592912,20
Hidalgo,25.854745582372335,13.999999999999998
Colfax,23.250458710518824,11.000000000000002
Socorro,22.77308454062285,10.1
Mora,21.547494299579785,19.7
Grant,20.400928750717938,7.500000000000001
Cibola,20.06359806896384,6.7
San Miguel,19.875505457945682,8.9
Luna,19.4919958599065,6.999999999999999
Roosevelt,19.240795483998845,9
San Juan,17.261944531045657,3.5999999999999996
Doña Ana,14.82755015331877,3.0999999999999996
Chaves,14.77539930682196,4.300000000000001
Lincoln,13.61397703660184,9.1
Rio Arriba,13.502816505505042,5.699999999999999
Torrance,11.840993142924088,7.9
Harding,10.56298058712649,14.6
Curry,9.864962955765279,5.2
Union,7.899203212672126,14.299999999999999
Otero,7.731565730553518,4.7
Guadalupe,6.94356512799978,14.800000000000002
Valencia,5.587110431239097,4.2
Bernalillo,5.030806752701875,1.6
Lea,4.7790902157405775,3.8
Taos,4.553517227167474,5.800000000000001
Santa Fe,4.314597453834824,2.6
Eddy,4.193288617995656,4.1000000000000005
De Baca,4.121396601867425,11.9
Sandoval,4.036677214427993,1.7000000000000002
Los Alamos,4.006819826527144,1.9
