county,pov,moe
Sierra,30.520477074467877,17.299999999999997
Quay,29.085057229430383,15.7
Catron,22.63932125676019,20
Hidalgo,22.49885972182814,13.999999999999998
Colfax,20.869214415881682,11.000000000000002
Socorro,20.40293146108954,10.1
Grant,18.99656484906517,7.500000000000001
McKinley,18.947404573853103,4.4
Mora,18.935248448347792,19.7
Luna,18.72046878709675,6.999999999999999
Cibola,18.579504561725123,6.7
San Juan,16.915867840382997,3.5999999999999996
San Miguel,16.873896331086183,8.9
Roosevelt,16.290088779905425,9
Harding,14.583997468608517,14.6
Lincoln,13.875706827148484,9.1
Union,13.490535331069758,14.299999999999999
Guadalupe,13.12969278922804,14.800000000000002
Torrance,12.85468160187177,7.9
Rio Arriba,12.448983299315262,5.699999999999999
Chaves,12.333194387042084,4.300000000000001
Doña Ana,11.766109083234419,3.0999999999999996
Curry,10.826360967220984,5.2
Otero,9.736029862259276,4.7
Valencia,8.424084104400988,4.2
De Baca,8.211601356056894,11.9
Taos,8.06074554724028,5.800000000000001
Lea,7.603899218983202,3.8
Bernalillo,7.171560480016698,1.6
Eddy,6.678995470418355,4.1000000000000005
Santa Fe,6.614317248420669,2.6
Sandoval,5.457130619681118,1.7000000000000002
Los Alamos,4.957469006862755,1.9
