county,pov,moe
Sierra,32.29846063602459,17.299999999999997
Quay,29.526424921126406,15.7
Catron,25.758197256419102,20
Hidalgo,25.49090027978448,13.999999999999998
Socorro,22.0807788064336,10.1
Colfax,21.889432278177708,11.000000000000002
Mora,21.449668395509693,19.7
McKinley,19.81223080248453,4.4
Cibola,19.06720921784532,6.7
Grant,18.81756417327969,7.500000000000001
San Miguel,17.761138586273727,8.9
Luna,17.4273127346464,6.999999999999999
Roosevelt,17.224376337968312,9
San Juan,14.635198619302248,3.5999999999999996
Harding,14.38298594768039,14.6
Lincoln,13.869575310128235,9.1
Union,12.489999401097512,14.299999999999999
Torrance,12.349764218104031,7.9
Rio Arriba,11.927795814103332,5.699999999999999
Guadalupe,11.793685282338357,14.800000000000002
Chaves,11.739486713564391,4.300000000000001
Doña Ana,10.945239161127224,3.0999999999999996
Curry,9.689005848135148,5.2
Otero,8.321905915800876,4.7
Bernalillo,8.15794886292899,1.6
Sandoval,7.730320666862052,1.7000000000000002
Los Alamos,6.875064274728176,1.9
Valencia,6.810794199067314,4.2
Taos,6.147254581681488,5.800000000000001
Lea,5.981392973181427,3.8
De Baca,5.767953233202632,11.9
Santa Fe,5.1760090813755335,2.6
Eddy,5.104925469613924,4.1000000000000005
