county,pov,moe
Sierra,34.055352366006034,17.299999999999997
Quay,32.29300763851415,15.7
Hidalgo,24.129588245846005,13.999999999999998
Socorro,21.42447367314245,10.1
Catron,20.844496200322233,20
McKinley,19.84644800060269,4.4
Cibola,19.1572824312513,6.7
Colfax,19.07200513969656,11.000000000000002
Mora,18.632821464823106,19.7
Grant,16.80087221631686,7.500000000000001
San Miguel,15.849611402953764,8.9
Luna,15.647986168340253,6.999999999999999
Roosevelt,15.54115509306741,9
Harding,14.819505436797806,14.6
Union,13.865988871851599,14.299999999999999
Lincoln,13.841373234913245,9.1
San Juan,13.790653263630098,3.5999999999999996
Guadalupe,13.570173581158077,14.800000000000002
Torrance,12.910958975571482,7.9
Rio Arriba,12.313800954975969,5.699999999999999
Chaves,11.937635955172182,4.300000000000001
Doña Ana,11.225634422486774,3.0999999999999996
Curry,10.951876694687574,5.2
Otero,9.963649980711514,4.7
De Baca,8.76543952250601,11.9
Valencia,8.730277961364916,4.2
Taos,8.467846770938868,5.800000000000001
Lea,7.923312026184272,3.8
Bernalillo,7.411642160625688,1.6
Eddy,7.008418354833193,4.1000000000000005
Santa Fe,6.898417842674605,2.6
Sandoval,5.678805332770513,1.7000000000000002
Los Alamos,5.129488615270731,1.9
